possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400857_40,-0.2914754543140342,0,0,"(0, 0)",-1.93,0.5,-4.24,-0.26,-3.41,0.54
22400631_296,0.39293838682322496,0,0,"(0, 0)",-1.88,2.56,-2.55,2.12,-0.73,0.09
22400655_79,-0.9532632933753435,0,0,"(0, 0)",5.15,2.37,1.9,-0.87,-2.75,-0.22
22400917_527,-2.168555615922936,0,0,"(0, 0)",1.8800000000000003,3.1,-1.22,1.41,0.56,4.08
22400811_491,-0.46644201424848647,0,0,"(0, 0)",0.0,9.66,-1.67,0.35,0.71,-0.88
22400882_411,-0.7867404725262582,0,0,"(0, 0)",0.73,1.53,-2.48,1.53,-0.62,-1.13
22400001_323,-0.8074141559410013,0,0,"(0, 0)",0.0,7.539999999999999,-0.84,0.0,1.4,0.45000000000000007
22400434_121,2.0314321351053413,0,0,"(0, 0)",-1.28,0.41000000000000003,-1.51,0.24,-1.04,-2.5700000000000003
22400984_78,2.0382081437681494,0,0,"(0, 0)",0.03,0.28,1.13,1.36,-0.9099999999999999,1.2
22400884_614,1.8513528060508104,0,0,"(0, 0)",0.0,2.88,-2.04,2.1,-1.23,1.94
22400134_109,1.01077744382064,0,0,"(0, 0)",-2.47,1.95,-1.21,0.51,-1.16,0.5099999999999999
22400233_323,0.46601835672351166,0,0,"(0, 0)",0.53,1.8,-2.5599999999999996,-0.11,-0.15000000000000002,-0.02
22400500_571,0.9814173029202324,0,0,"(0, 0)",-0.1,5.58,-0.63,3.54,-0.16,2.44
22400925_615,-1.0304979356581507,0,0,"(0, 0)",0.0,2.54,-2.22,0.84,-0.1299999999999999,0.25
22400796_427,0.13210560069388125,0,0,"(0, 0)",-0.41,1.0,-0.63,1.43,-1.12,0.9800000000000001
22400003_124,0.45449205777209395,0,0,"(0, 0)",-0.34,1.73,-5.130000000000001,0.0,1.1,4.51
22401023_22,1.570151789101188,0,0,"(0, 0)",-0.1,7.85,-1.02,0.0,1.24,0.42000000000000015
22400859_469,-1.0062464821028243,0,0,"(0, 0)",-1.28,4.31,-5.17,3.0,0.53,2.08
22400184_234,-1.26421410091738,0,0,"(0, 0)",-0.34,1.73,-2.27,1.43,-0.61,0.2200000000000002
22400225_263,-0.6145416607555708,0,0,"(0, 0)",-1.11,-1.14,-0.06999999999999995,3.12,0.0,-0.9000000000000001
22401015_367,0.44270617941306584,0,0,"(0, 0)",-2.0500000000000003,0.41999999999999993,0.0,1.55,0.45000000000000007,-0.15
22400101_130,-1.011617341253116,0,0,"(0, 0)",-0.67,-0.22,-0.44,-0.39,0.6900000000000001,1.08
22400029_83,-0.000377427518055909,0,0,"(0, 0)",0.51,1.66,-1.2199999999999998,2.13,-1.23,0.31999999999999995
22400721_236,0.7730806574123605,0,0,"(0, 0)",0.0,0.6600000000000001,-1.9500000000000002,1.05,-0.95,0.61
22400632_516,-1.6958164652912258,0,0,"(0, 0)",0.21,1.6,0.58,0.0,-0.55,-2.02
22401155_559,2.077569240200771,0,0,"(0, 0)",0.0,-1.3499999999999999,-0.59,3.0,0.10000000000000003,2.92
22400205_233,1.3237995882387106,0,0,"(0, 0)",-1.71,-1.9,-0.58,0.89,-0.98,-0.9200000000000002
22400853_554,-0.2820671520369998,0,0,"(0, 0)",0.0,0.41000000000000003,-2.41,0.99,0.0,-0.58
22401091_561,-0.9330450279986282,0,0,"(0, 0)",-1.54,2.5300000000000002,-2.79,3.0,1.6800000000000004,1.92
22400249_63,1.6002942097782438,0,0,"(0, 0)",-0.67,1.39,-1.7600000000000002,0.77,-2.83,-0.47000000000000003
22401154_340,-1.3877632451998942,0,0,"(0, 0)",0.9799999999999999,-0.22,0.44,0.77,-1.63,-0.96
22400431_245,-0.5381936746449266,0,0,"(0, 0)",-1.68,3.12,-2.04,0.0,-0.53,2.6
22400791_477,-0.2148646948878132,0,0,"(0, 0)",-1.82,0.0,-0.6199999999999999,0.99,-0.8,-0.58
22400403_594,1.237696602129415,0,0,"(0, 0)",0.51,2.68,-0.07999999999999996,1.4,-2.0700000000000003,-0.52
22400964_575,0.015157009273143883,0,0,"(0, 0)",-0.47000000000000003,2.5300000000000002,-2.37,0.41,0.74,-1.06
22400609_333,0.6335855359800354,0,0,"(0, 0)",-1.71,1.0,-2.95,1.31,-1.25,-0.03
22400764_504,-0.05471633821359892,0,0,"(0, 0)",-2.8,-0.8999999999999999,-1.27,0.0,0.11999999999999988,-1.74
22400424_368,-0.1176052175185146,0,0,"(0, 0)",5.15,2.37,1.9,3.1100000000000003,-0.62,-0.65
22400319_45,0.8030952784829698,0,0,"(0, 0)",0.63,3.34,-0.29999999999999993,0.74,-0.66,-1.25
22400487_77,0.5342671997285711,0,0,"(0, 0)",0.0,8.61,-1.67,2.89,0.77,1.9200000000000002
22400451_372,-0.2244242845119832,0,0,"(0, 0)",2.83,-0.05,0.24000000000000002,3.0,0.53,2.08
22400247_402,-1.1642078552702204,0,0,"(0, 0)",-0.38,-1.9,-3.09,0.1,-0.61,-2.3800000000000003
22401012_352,0.26469381103442724,0,0,"(0, 0)",0.9799999999999999,0.0,-1.3699999999999999,2.1,0.16,1.94
22400645_494,0.7933714503570011,0,0,"(0, 0)",-1.68,3.12,0.98,0.43,-2.81,-2.15
22400637_111,0.2582127313045094,0,0,"(0, 0)",-4.56,2.5300000000000002,-0.1,0.0,-0.6100000000000001,0.6499999999999999
22400733_212,-0.3586716974927894,0,0,"(0, 0)",-0.1,3.39,-5.05,0.1,-0.7,-0.72
22400063_478,-1.2221596602633327,0,0,"(0, 0)",-2.47,1.95,-2.05,0.0,-0.53,-2.8800000000000003
22400076_381,-0.02149429339536896,0,0,"(0, 0)",-0.82,3.43,0.48000000000000004,1.5599999999999998,-1.74,0.02
22401212_409,1.5123155323383957,0,0,"(0, 0)",-0.13,0.8,-3.5599999999999996,0.0,-4.01,-0.51
22401032_290,-0.056181966961769504,0,0,"(0, 0)",-1.4300000000000002,0.0,-5.86,1.05,-1.45,1.22
22400633_588,-0.6693432329316664,0,0,"(0, 0)",-0.9,0.65,-0.6900000000000001,0.1,-0.53,-0.24000000000000002
22400081_104,-1.7021429154920644,0,0,"(0, 0)",0.16,3.89,-0.07999999999999996,0.44,-1.16,0.5099999999999999
22400601_499,0.7501267476395642,0,0,"(0, 0)",0.0,4.62,0.58,0.0,0.33999999999999997,-0.48
22401081_502,2.374237190979905,0,0,"(0, 0)",2.26,8.36,-0.5700000000000001,0.0,1.91,0.32999999999999996
22401081_350,-2.182992675724866,0,0,"(0, 0)",2.9099999999999997,8.36,-0.64,0.0,1.91,0.32999999999999996
22400632_133,1.2238092365002156,0,0,"(0, 0)",0.21,0.4600000000000002,-0.6699999999999999,0.0,-1.92,-0.73
22401092_92,0.8113213974169833,0,0,"(0, 0)",0.0,-2.87,-2.0,1.36,-0.95,1.5699999999999998
22400170_554,-2.127839032449519,0,0,"(0, 0)",-0.67,-1.18,-0.4,1.43,-0.53,-1.25
22400753_538,1.5362988516351992,0,0,"(0, 0)",-2.8,0.99,0.32000000000000006,1.06,-0.9,0.050000000000000044
22400425_688,-0.0012659661013247475,0,0,"(0, 0)",-2.18,3.12,0.16,0.24,-1.04,1.19
22400692_347,2.0045342804242976,0,0,"(0, 0)",0.15999999999999992,4.42,1.17,1.43,-0.22,0.5400000000000003
22400929_256,-0.9208993709741973,0,1,"(0, 1)",0.5900000000000001,0.5800000000000001,-0.62,0.0,-0.47,0.32000000000000006
22400373_89,0.3167009176461695,0,1,"(0, 1)",1.19,3.56,-2.38,-0.26,0.0,0.33999999999999986
22401176_435,-1.148370041631426,0,1,"(0, 1)",-1.22,0.93,-3.62,0.0,-1.49,-0.9900000000000001
22401123_545,0.6538147205273596,0,1,"(0, 1)",1.3599999999999999,0.73,-0.22999999999999998,0.0,0.77,5.62
22400985_760,1.3931723585626588,0,1,"(0, 1)",-1.48,1.53,-2.8600000000000003,0.0,-0.38,-2.6500000000000004
22400070_170,1.76923656906039,0,1,"(0, 1)",0.21,-1.14,-4.1499999999999995,-0.28,0.0,-4.2
22400048_438,-0.6092248957122502,0,1,"(0, 1)",1.39,5.89,-1.25,0.0,0.77,2.29
22400858_423,1.1642651921895202,0,1,"(0, 1)",0.06,-0.32,-5.52,0.0,0.0,-0.8
22401170_373,1.1918895523222155,0,1,"(0, 1)",0.0,4.63,-0.16,0.0,1.17,2.39
22400720_497,-0.23602134321295826,0,1,"(0, 1)",-0.28,-3.17,0.17,0.99,0.0,-0.87
22400498_144,0.6877757561937727,0,1,"(0, 1)",2.83,0.62,-0.6100000000000001,0.0,-1.52,2.1
22401115_209,-1.929565629492979,0,1,"(0, 1)",-2.61,0.4,-0.9500000000000001,0.0,0.16,1.0499999999999998
22400982_175,-0.5442843232250066,0,1,"(0, 1)",-2.32,3.1,-1.7,0.0,0.77,5.04
22400744_127,-0.4789749243678389,0,1,"(0, 1)",0.0,-0.88,-1.7300000000000002,0.0,0.73,-0.9699999999999999
22400918_142,0.64772837780121,0,1,"(0, 1)",-0.43,9.66,0.83,0.0,-0.22,-1.3
22400947_342,0.5291004872560349,0,1,"(0, 1)",-2.8,-1.89,-5.7,0.64,0.0,-2.9200000000000004
22400007_405,0.5705213215709394,0,1,"(0, 1)",-0.06,7.619999999999999,-0.06,0.0,-0.48,1.0999999999999999
22400765_551,-0.4140912887433859,0,1,"(0, 1)",0.0,3.3200000000000003,-0.84,0.44,0.0,-1.18
22400990_89,0.6703571180859433,0,1,"(0, 1)",1.64,-0.37,-2.44,0.0,-0.48,2.7600000000000002
22400333_76,-0.6957868017527349,0,1,"(0, 1)",-2.21,1.39,-0.4,0.0,-1.31,-3.15
22400809_498,-0.39010732747618576,0,1,"(0, 1)",-1.48,1.53,-3.74,0.0,-2.38,-3.2100000000000004
22400858_53,-0.33277884778866845,0,1,"(0, 1)",0.5900000000000001,-1.22,-0.9700000000000001,0.0,0.94,1.91
22400473_193,0.6519324650388153,0,1,"(0, 1)",2.09,4.42,0.62,0.0,0.77,1.3599999999999999
22401186_557,1.200564021427768,0,1,"(0, 1)",-2.21,0.0,-5.390000000000001,0.0,-0.46,-1.82
22400735_281,1.3259054996775717,0,1,"(0, 1)",0.65,8.36,-1.6800000000000002,0.0,-1.32,-2.0300000000000002
22400221_390,-0.9112498722013816,0,1,"(0, 1)",0.0,7.39,0.010000000000000009,-0.5,0.0,0.46999999999999986
22401139_613,1.3660560872049576,0,1,"(0, 1)",0.0,0.009999999999999995,-1.88,0.0,-1.48,1.7999999999999998
22400861_719,0.3665928561231981,0,1,"(0, 1)",-3.14,0.0,-2.87,0.0,0.0,-1.05
22400665_632,-0.05527807880589493,0,1,"(0, 1)",-2.8,-1.89,-6.9,0.0,0.0,-0.12
22400759_124,-0.3120687062456524,0,1,"(0, 1)",-0.43,7.39,-1.5,1.36,0.0,0.66
22400824_547,1.3944109143821097,0,1,"(0, 1)",0.0,-2.87,-1.85,1.27,0.0,-1.7200000000000002
22400839_676,-0.2320453101212806,0,1,"(0, 1)",0.0,-1.72,-0.03,0.0,-1.48,1.44
22401077_634,-1.5786801895001261,0,1,"(0, 1)",-1.22,0.51,-2.9699999999999998,-0.39,0.0,-1.9700000000000002
22400690_111,1.4643140115995377,0,1,"(0, 1)",-0.28,-3.17,0.17,0.0,-1.21,0.57
22400360_353,0.2240946892816401,0,1,"(0, 1)",0.06,1.48,-0.55,0.0,-0.66,-1.01
22400929_330,0.35523259818139974,0,1,"(0, 1)",0.5900000000000001,0.5800000000000001,-0.62,0.0,-0.47,0.32000000000000006
22400346_215,1.8954278005523568,0,1,"(0, 1)",-2.18,4.17,-0.32,1.36,0.0,-0.22999999999999995
22400972_535,1.74915230903535,0,1,"(0, 1)",2.6100000000000003,2.68,0.55,2.1,0.0,2.12
22400888_414,-1.2222357984138386,0,1,"(0, 1)",0.0,2.06,-0.76,0.99,0.0,-0.96
22401209_580,-1.1756925638194344,0,1,"(0, 1)",2.1,2.68,-0.07999999999999996,0.0,-1.31,-3.3600000000000003
22400501_432,0.5621696023021338,0,1,"(0, 1)",0.92,2.49,-0.45999999999999996,0.0,0.0,1.4299999999999997
22400813_213,-0.10777944221511553,0,1,"(0, 1)",-0.1,1.2800000000000002,-1.9299999999999997,0.0,-0.7,-3.04
22400815_164,0.16883605310841837,0,1,"(0, 1)",-0.67,-0.8399999999999999,-2.2,0.0,-1.49,-2.7800000000000002
22400702_309,1.2783201655788181,0,1,"(0, 1)",0.15999999999999992,4.42,0.24,1.06,0.0,2.67
22400835_48,0.8291267880908995,0,1,"(0, 1)",-1.65,10.200000000000001,0.0,0.0,-0.6,-0.96
22400956_356,-0.49668850981457746,0,1,"(0, 1)",-1.22,1.59,-0.9999999999999999,0.99,0.0,-0.96
22400684_690,2.119869233664154,0,1,"(0, 1)",2.8100000000000005,0.0,-5.75,0.0,0.74,-0.5299999999999998
22400788_353,1.6552834104648464,0,1,"(0, 1)",2.6100000000000003,3.25,-0.19999999999999996,0.0,0.07,-0.5199999999999998
22400645_577,0.7911047790852299,0,1,"(0, 1)",-3.08,3.12,1.2,0.0,-1.32,-2.29
22400009_272,0.2523141941830593,0,1,"(0, 1)",2.6100000000000003,3.25,-1.67,0.0,-0.95,1.23
22401033_251,1.4504311122481297,0,1,"(0, 1)",-2.8,0.13,-4.89,0.0,0.39,-2.04
22400048_405,0.714191304171677,0,1,"(0, 1)",1.39,5.89,-1.25,2.89,0.0,1.9499999999999997
22400688_541,-0.21364543284697698,0,1,"(0, 1)",5.15,2.74,-2.37,0.77,0.0,-1.0
22401083_111,-1.5723227090764589,0,1,"(0, 1)",0.91,-0.73,-1.28,0.0,0.0,1.9399999999999995
22400338_409,-3.0449009318781863,0,1,"(0, 1)",-0.82,3.81,-1.33,0.0,-0.48,3.0300000000000002
22401179_20,0.43108716367713784,0,1,"(0, 1)",-0.82,4.25,-0.33,0.0,0.0,-0.47
22400150_610,-0.21663725469259648,0,1,"(0, 1)",-0.92,5.2,-0.79,0.0,0.75,1.65
22401103_466,-1.369256520389223,0,1,"(0, 1)",2.9099999999999997,5.15,1.1800000000000002,0.35,0.0,1.2999999999999998
22400784_663,0.011192124209406984,0,1,"(0, 1)",0.9799999999999999,-0.22,-0.9099999999999999,1.07,0.0,-1.9600000000000002
22400221_427,-0.3916917493864182,0,1,"(0, 1)",0.0,7.39,0.010000000000000009,-0.5,0.0,0.46999999999999986
22401147_38,0.7784272491415635,0,1,"(0, 1)",2.9099999999999997,3.21,-0.36000000000000004,0.0,0.0,0.2500000000000001
22400815_412,1.7380809934194903,0,1,"(0, 1)",-1.54,-0.03999999999999959,-0.4,0.0,-1.49,-1.99
22400143_723,-0.21375657385625924,0,1,"(0, 1)",0.92,3.87,-1.65,0.0,0.04,-1.9900000000000002
22400784_353,0.5244242246497323,0,1,"(0, 1)",-0.67,4.05,-0.7599999999999999,0.49,0.0,0.72
22400382_279,0.29244238100041603,0,1,"(0, 1)",0.0,-0.88,-3.96,0.03,0.0,3.58
22401084_205,0.9867524832212317,0,1,"(0, 1)",-2.47,-0.74,-1.21,0.0,-0.44,1.4500000000000002
22400495_105,-0.7984106277144974,0,1,"(0, 1)",0.51,3.89,-0.25,1.27,0.0,-0.4499999999999999
22401087_519,0.3967472299174974,0,1,"(0, 1)",-2.8,0.12000000000000001,-2.7199999999999998,0.0,0.0,-2.5599999999999996
22401186_330,1.2332159403726641,0,1,"(0, 1)",-1.54,-2.57,-5.390000000000001,0.0,-0.46,-0.9099999999999999
22400657_611,0.6405150330656736,0,1,"(0, 1)",0.0,2.9899999999999998,-4.08,0.0,-1.32,-2.79
22400784_502,-0.8683476310553361,0,1,"(0, 1)",-0.67,-2.2800000000000002,-1.48,1.07,0.0,0.72
22400651_580,0.4796784663210445,0,1,"(0, 1)",0.92,2.07,-0.86,1.27,0.0,-0.27
22400427_180,0.8716733181552314,0,1,"(0, 1)",0.0,3.84,-0.37999999999999984,1.36,0.0,1.7199999999999998
22400994_504,0.344815845964791,0,1,"(0, 1)",0.2,3.1900000000000004,-0.37,1.27,0.0,-1.28
22400846_396,0.6463339497101341,0,1,"(0, 1)",1.64,2.37,-1.0499999999999998,0.0,-1.23,1.0499999999999998
22400742_531,-0.7009985762833597,0,1,"(0, 1)",2.1,0.64,-3.5599999999999996,0.0,0.0,-0.99
22400908_38,1.0315988526151507,0,1,"(0, 1)",-2.07,1.13,-1.71,0.0,0.64,1.66
22400786_150,-0.44930164645741416,0,1,"(0, 1)",0.0,-0.88,-0.51,1.05,0.0,0.7
22400978_638,1.6751604525097625,0,1,"(0, 1)",0.91,2.88,-1.47,0.99,0.0,-0.7799999999999999
22400176_290,-0.6877699793984899,0,1,"(0, 1)",-1.22,0.51,-3.62,0.0,-0.6,-0.020000000000000323
22400075_235,0.7956340318758276,0,1,"(0, 1)",0.0,2.37,-3.87,0.0,0.75,1.98
22400940_286,-0.7790085372778012,0,1,"(0, 1)",2.9099999999999997,3.21,-0.5700000000000001,0.99,0.0,-1.25
22400406_463,-1.0157923150126065,0,1,"(0, 1)",-0.06,3.3099999999999996,-2.67,0.0,-0.16,3.44
22400676_720,0.44808634657608676,0,1,"(0, 1)",-0.15000000000000002,0.73,-1.76,0.0,0.07,-0.5199999999999998
22400658_662,0.8995520728589361,0,1,"(0, 1)",0.0,0.5800000000000001,1.7,2.1,0.0,3.34
22400364_437,-1.0820384698441394,0,1,"(0, 1)",0.0,-1.7599999999999998,-5.13,0.0,1.38,-0.48
22400150_557,-0.03710538243418117,0,1,"(0, 1)",-0.92,4.74,-0.63,0.0,0.75,1.65
22401172_162,0.5196027857733282,0,1,"(0, 1)",-0.63,-1.59,-1.92,0.0,0.92,2.88
22400666_515,-0.46002628668682605,0,1,"(0, 1)",0.0,8.46,-2.21,0.0,-1.52,0.8699999999999998
22400100_671,0.2777737483966253,0,1,"(0, 1)",0.91,-0.73,-2.88,0.0,0.75,4.33
22400229_617,0.7703919641537536,0,1,"(0, 1)",0.0,2.5300000000000002,-4.3100000000000005,2.1,0.0,1.55
22400808_229,-1.3605285609341733,0,1,"(0, 1)",5.15,-0.37,-0.6499999999999998,0.0,-0.22,1.57
22401109_467,-0.11133580257482442,0,1,"(0, 1)",-0.67,-0.28,-0.51,0.0,-1.98,-1.59
22400553_471,0.7545587723096137,0,1,"(0, 1)",0.0,4.74,-1.68,1.05,0.0,1.5499999999999998
22400937_30,-0.6586361955519443,0,1,"(0, 1)",-3.34,2.06,0.24000000000000002,0.0,-0.14,-2.3
22400285_231,-0.3851715579862013,0,1,"(0, 1)",0.92,3.87,-0.26,2.89,0.0,0.5800000000000002
22401195_9,-0.03622549931906091,0,1,"(0, 1)",-0.82,4.25,-0.33,0.0,-2.38,-2.5500000000000003
22400784_437,0.3958285059463533,0,1,"(0, 1)",-0.67,4.05,-0.7599999999999999,0.49,0.0,0.72
22400928_55,0.8921846479816966,0,1,"(0, 1)",0.91,-2.4,-2.9000000000000004,0.0,-0.38,-3.88
22400948_340,1.293388295818997,0,1,"(0, 1)",-0.19,1.5999999999999999,-1.6800000000000002,0.0,0.53,1.07
22400901_412,-0.10420218455948187,0,1,"(0, 1)",0.0,-2.2800000000000002,-1.3699999999999999,0.99,0.0,-1.5899999999999999
22400720_428,0.023390307722237064,0,1,"(0, 1)",0.0,-0.88,-1.7300000000000002,1.27,0.0,-1.9400000000000002
22400495_479,-1.2308014343571763,0,1,"(0, 1)",2.1,3.89,-2.81,1.27,0.0,-0.87
22400040_433,-2.095381722620209,0,1,"(0, 1)",-2.32,4.42,1.13,0.89,0.0,-0.43000000000000016
22400876_413,-0.2005338899047392,0,1,"(0, 1)",-2.07,0.41000000000000003,-1.51,0.64,0.0,-3.16
22401152_53,-1.5158780257629445,0,1,"(0, 1)",-0.82,4.25,-0.33,2.1,0.0,3.13
22400597_207,1.1019697205259322,0,1,"(0, 1)",0.0,1.44,-2.9,0.0,-1.48,0.48
22400075_269,-1.0140806275209737,0,1,"(0, 1)",5.15,-0.37,-0.33000000000000007,0.0,0.77,1.98
22400210_233,-1.620565022961803,0,1,"(0, 1)",-0.41,1.13,-1.71,0.0,0.0,2.4000000000000004
22400978_364,0.6843908590888704,0,1,"(0, 1)",0.91,2.88,-0.59,0.99,0.0,-1.31
22400272_328,0.9629888693645333,0,1,"(0, 1)",2.6100000000000003,1.66,-0.75,0.0,0.0,-2.8000000000000003
22401023_512,2.049738461126236,0,1,"(0, 1)",0.0,1.2800000000000002,-2.7,0.0,0.0,1.7799999999999998
22400153_308,-1.0888766344517316,0,1,"(0, 1)",0.25,4.029999999999999,-0.13,0.0,1.7,3.0500000000000003
22400907_181,-0.25584871391836916,0,1,"(0, 1)",0.0,4.63,-1.1300000000000001,0.0,0.04,1.83
22400591_338,-1.2644490467415122,0,1,"(0, 1)",0.63,2.26,0.32,0.0,-1.94,0.36999999999999994
22400177_183,1.2368645871676505,0,1,"(0, 1)",0.0,7.39,-3.17,0.0,-0.63,-1.56
22400477_280,0.556378419517359,0,1,"(0, 1)",-1.05,2.88,1.69,1.99,0.0,-1.03
22400782_53,-0.14640656229967589,0,1,"(0, 1)",1.65,4.27,-2.33,0.0,-0.6,-1.96
22400658_593,0.04338947338785528,0,1,"(0, 1)",0.0,0.5800000000000001,1.7,2.1,0.0,3.34
22401155_607,0.9684209795020229,0,1,"(0, 1)",-1.76,-1.3499999999999999,-1.46,0.0,0.0,0.65
22400447_168,-0.4595363325442566,0,1,"(0, 1)",-2.07,1.0,-1.51,0.0,-1.31,-0.98
22400761_555,0.8385833100532792,0,1,"(0, 1)",0.0,6.56,-2.35,-0.06,0.0,-1.37
22401068_411,1.3451985570196194,0,1,"(0, 1)",-0.1,7.85,-1.02,0.0,0.0,-1.6600000000000001
22400317_660,-0.7621126316478128,0,1,"(0, 1)",0.0,-0.29,-2.66,0.0,0.0,-1.71
22401168_319,0.8155013595261094,0,1,"(0, 1)",2.6100000000000003,2.68,0.55,2.12,0.0,2.1300000000000003
22400910_212,-3.360258003330803,0,1,"(0, 1)",-3.34,2.03,0.24000000000000002,0.0,-1.11,1.49
22400240_434,-1.6832094640822857,0,1,"(0, 1)",-2.32,4.7,1.52,0.0,-1.05,-1.04
22400949_647,-1.008333326974838,0,1,"(0, 1)",-2.36,0.0,-3.89,0.0,-0.58,-1.04
22400571_637,0.05094740509487671,0,1,"(0, 1)",-2.22,0.0,-4.92,0.0,0.0,-0.31
22400266_618,0.9250781907524664,0,1,"(0, 1)",-1.22,0.6400000000000001,-3.0,0.0,1.17,-2.19
22400075_293,-0.5294319479311241,0,1,"(0, 1)",5.15,2.74,-0.33000000000000007,0.0,0.77,0.7800000000000001
22401162_688,-1.392391995481611,0,1,"(0, 1)",0.0,1.48,-3.2,0.0,-1.48,2.34
22400245_322,0.317304641938565,0,1,"(0, 1)",1.19,-1.9,-2.44,1.36,0.0,1.6099999999999999
22400442_232,0.4917346529313985,0,1,"(0, 1)",-0.34,0.8,-3.0700000000000003,0.0,-0.26,-0.039999999999999925
22400004_587,-1.0885379769162273,0,1,"(0, 1)",1.19,1.0,-1.77,0.0,0.71,0.29999999999999993
22400536_218,1.2054691591620312,0,1,"(0, 1)",0.0,1.15,-0.63,1.05,0.0,0.7
22401013_594,1.2389197417275133,0,1,"(0, 1)",-1.22,0.93,-2.8600000000000003,0.0,-1.11,0.06
22400189_527,-0.5356913857869513,0,1,"(0, 1)",-2.32,-0.99,0.24,0.0,0.0,0.2899999999999999
22400840_615,0.1835593586076893,0,1,"(0, 1)",0.0,6.56,2.1799999999999997,0.0,0.0,-1.05
22400481_644,0.47978410834445984,0,1,"(0, 1)",-3.7,0.0,-4.52,0.0,-0.94,-4.01
22400173_587,-1.122093450216577,0,1,"(0, 1)",-2.81,0.0,-1.77,0.0,0.0,-0.3799999999999999
22400742_650,0.7358412514798013,0,1,"(0, 1)",2.1,2.68,1.2200000000000002,0.0,0.0,0.95
22400063_563,1.124622143716071,0,1,"(0, 1)",0.0,0.07000000000000006,-1.0,0.0,-0.66,-1.4
22401178_588,-1.4334535451927073,0,1,"(0, 1)",0.0,-1.7599999999999998,-7.040000000000001,0.24,0.0,-1.02
22400807_381,1.2331595436227352,0,1,"(0, 1)",1.19,2.56,-0.87,0.99,0.0,-1.25
22400331_635,0.3012567577734441,0,1,"(0, 1)",-1.22,1.7199999999999998,-1.65,0.0,0.39,-3.7800000000000002
22400148_622,1.4901943638648882,0,1,"(0, 1)",-1.13,-0.32,-0.92,1.31,0.0,-0.5399999999999999
22400625_429,-1.3292356681890385,0,1,"(0, 1)",0.0,7.39,0.040000000000000036,0.0,-0.6,0.8099999999999999
22400032_101,-0.11384406163210205,0,1,"(0, 1)",-0.67,4.27,-1.3699999999999999,0.0,-0.33,0.25
22400025_453,0.2261677962035509,0,1,"(0, 1)",0.0,0.62,-0.22000000000000003,0.0,0.77,2.81
22400514_103,-0.6025551843553315,0,1,"(0, 1)",0.0,0.26,-3.37,0.0,0.46,-0.21999999999999997
22400684_393,0.36518569027376147,0,1,"(0, 1)",2.83,-0.05,-0.6900000000000001,2.1,0.0,0.7
22401223_249,-1.3580056414463528,0,1,"(0, 1)",-1.22,0.22000000000000003,-1.5,0.0,0.0,0.8799999999999997
22401037_566,-1.5314346606731137,0,1,"(0, 1)",2.6100000000000003,-0.57,1.2200000000000002,0.0,-0.44,2.8
22400574_520,-1.7993188264325388,0,1,"(0, 1)",0.0,7.39,-0.15999999999999992,0.0,-0.18,0.08000000000000007
22400390_569,-0.6272511356773167,0,1,"(0, 1)",5.15,2.37,-0.92,0.0,-1.01,2.4299999999999997
22401088_602,-0.2116296416552247,0,1,"(0, 1)",-2.18,2.15,1.1199999999999999,0.0,-0.9,-0.22999999999999998
22400735_128,-0.8425387562602428,0,1,"(0, 1)",0.65,7.33,-2.68,0.0,-1.32,-2.64
22400098_344,0.1553019843874009,0,1,"(0, 1)",4.2,3.56,-4.029999999999999,0.0,-1.05,-1.8299999999999996
22400270_287,-0.6972059303564715,0,1,"(0, 1)",1.39,5.89,-2.2199999999999998,1.31,0.0,0.39
22400981_446,-0.33460895557661946,0,1,"(0, 1)",0.0,0.5800000000000001,0.4699999999999999,3.54,0.0,2.14
22401043_632,-2.0774529312759156,0,1,"(0, 1)",-2.18,6.03,-1.94,2.1,0.0,-1.0700000000000003
22400028_426,1.2377723308758242,0,1,"(0, 1)",-1.49,2.12,-1.46,0.0,-1.49,-3.0000000000000004
22401101_486,-0.47372397716174974,0,1,"(0, 1)",-1.4,3.4899999999999998,-1.64,0.0,0.16,3.34
22400907_481,-2.522536134884511,0,1,"(0, 1)",0.0,3.43,-1.92,0.0,-0.95,0.31999999999999995
22400464_180,-0.861817080382597,0,1,"(0, 1)",-0.43,7.39,-0.29999999999999993,0.0,-0.44,3.2199999999999998
22400998_544,0.29169444777378345,0,1,"(0, 1)",0.51,0.07000000000000006,-0.07999999999999996,0.0,-1.04,0.10000000000000009
22400613_321,0.32978549379792477,0,1,"(0, 1)",-1.68,3.12,-0.74,0.99,0.0,-0.99
22400495_311,0.3096521381786013,0,1,"(0, 1)",2.6100000000000003,3.25,-2.6399999999999997,0.99,0.0,-0.17999999999999997
22400221_601,1.717190113730966,0,1,"(0, 1)",0.0,7.39,-0.8,0.0,-1.07,0.4699999999999999
22400320_77,1.3052776887098858,0,1,"(0, 1)",0.51,3.89,-0.07999999999999996,0.99,0.0,-2.2399999999999998
22400113_494,0.3384799937488436,0,1,"(0, 1)",5.15,-0.37,-2.05,0.0,-1.05,-1.35
22401183_228,-0.2207288455763996,0,1,"(0, 1)",0.9799999999999999,-0.22,0.61,0.0,0.0,1.1099999999999999
22401024_105,-0.145964305103919,0,1,"(0, 1)",2.1,0.07000000000000006,-0.07999999999999996,1.27,0.0,-0.65
