outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,0_vs_0,-0.6797364666,0.0,2.771714739,-1.1152079447999999,0.0,0.0,-0.7165093794,0.1069760796,0.0,0.406056341,0.0,0.0,-0.6507673778,0.0,0.0,0.3257203826
0,0_vs_0,0.0,0.0,7.513469175999999,-3.569742102,0.0,0.0,0.0,-0.4717703191,0.0,0.0,1.4512677049,0.0,0.0,-1.264143824,-1.188421094,-1.419672787
0,0_vs_0,-0.9126873048,0.0,2.9804732094,-3.569742102,0.0,0.0,0.0,0.0,-2.189636063,0.0,-0.09899975386,0.0,0.0,1.26497687,0.0,-2.446389162
0,0_vs_0,0.2740983708,0.02498696443,0.0,-0.6330275754,0.0,0.0,0.6456618494,2.636934092,0.0,-0.129693973,-0.454384706,-1.154057466,0.0,0.0,2.2628416966000002,0.0
3,0_vs_0,-1.918037448,1.382898277,2.652386562,0.2928401106,0.0,0.0,0.0,0.0,-1.398280306,-0.4302132223,-0.8124893537,0.9311593908,0.4036907513,0.0,0.0,0.0
0,0_vs_0,-3.065563502,-0.5545271321,0.0,1.517722083,0.0,0.0,0.0,0.0,0.0,0.0,-1.261579308,-1.675513198,-0.5835754417,2.009503718,0.7856616272,-0.4399268562
0,0_vs_0,0.0,0.0,4.2760303357,1.75444605,0.0,0.0,1.406526488,1.409961647,-0.6879314424,0.0,-1.929182497,-1.104213553,0.0,0.0,0.0,-1.5040768329
0,0_vs_0,0.2740983708,0.7926719105,3.158191699,-0.1528796412,0.0,0.0,0.0,1.974059133,-1.441782136,0.0,1.133143854,0.0,0.0,0.0,0.0,-1.4469867603000002
0,0_vs_0,0.0,-0.3071655495,2.509345633,0.0,0.0,0.0,0.0,0.0,-1.7701818119000001,0.0,-0.7374100172,0.5157490538,0.0,0.0,-0.7307724213,4.226310424499999
0,0_vs_0,0.0,-1.320869316,0.0,0.0,0.0,0.0,0.0,0.0,-0.7169091631,0.9410742229,-1.061594187,-1.035566392,-1.08175387,0.223690663,0.64968417427,0.4001730037
0,0_vs_0,0.0,0.3132575271,0.0,-1.074905099,0.0,0.0,0.0,-0.4717703191,0.4750928549,0.0,-0.2802026076,0.0,-0.8642192844,0.0,0.2119935782,-1.419672787
0,0_vs_0,-4.2639441938,-0.03286440175,0.0,0.0,0.0,0.0,0.0,0.0,-1.540286915,-1.6301140409000001,-1.568098741,-0.4703209985,-0.5168473143,-0.5690796661,0.0,0.0
0,0_vs_0,-1.53291824,-1.0879110464,2.578865014,-0.163779286,0.0,0.0,0.1726104204,0.0,0.0,0.0,-0.7800819921,0.0,0.0,0.0,-0.3913542291,2.5542426931
0,0_vs_0,0.2740983708,-0.3071655495,0.0,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,0.678759148,0.5157490538,0.0,2.138752498,1.3307324370300002,-0.3514862205
0,0_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8979834604,1.409961647,-2.350768491,0.7967151362,-0.7374100172,0.0,0.0,0.0,-0.7307724213,-1.113760598
0,0_vs_0,-3.065563502,1.213471309,2.908795444,-1.700602499,0.0,0.0,0.0,0.0,0.0,0.0,0.7380887414,0.0,0.0,0.0,0.7856616272,-2.0268835047
0,0_vs_0,0.0,0.2136814934,0.3787157338,-0.1528796412,0.0,0.0,0.0,3.056950169,-0.8278517882,-0.2247393722,-0.216387562,0.0,-1.14140956,0.0,0.2119935782,0.0
0,0_vs_0,0.0,-0.4609157999,2.040848445,1.071473544,0.0,0.0,0.0,1.409961647,0.0,1.035681866,0.0,0.0,-1.27967968202,1.065074523,0.37586874883,0.0
0,0_vs_0,-1.129749162,0.2136814934,0.0,0.7557778497,0.0,0.0,0.0,0.0,-0.9206277491,0.8547084094,-1.9089913375999998,0.6999506217,-1.19937103,0.0,0.0,-0.5714729144
2,0_vs_0,-4.541506109,0.0,4.034272842,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157490538,0.0,2.138752498,0.07317998993,2.9287307295
0,0_vs_0,-2.520801339,0.8178998655,0.0,-1.297072249,0.0,0.0,0.0,0.0,-1.1675627765,0.5599147264,-0.7216288553,0.0,0.0,0.6168996498,0.9763675743,-0.3152613597
0,0_vs_0,-0.8771109612300001,-0.8636006962,2.874354456,-1.508194141,0.0,0.0,0.0,0.0,0.9048888323,0.0,0.0,0.9612997661,0.0,0.3391566808,0.0,-0.5816612278
0,0_vs_0,-2.696781736,0.0,0.0,0.6244685381,-2.03382337,0.0,0.0,0.0,-2.4161224655,-0.14632705861,0.0,-0.5626468990000002,-1.121848461,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,3.400104885,-1.281149311,0.0,0.0,0.0,3.210492495,-1.328585973,-0.05239594537,0.0,0.0,-3.2632721279999997,-0.1921899008,0.7689794975,0.6080539016
0,0_vs_0,0.0,0.9839605241,2.578865014,-1.700602499,0.0,0.0,0.1726104204,0.0,-0.7459365777,0.0,-0.7800819921,0.0,0.0,0.6443427478,0.0,-1.1740944259
0,0_vs_0,-2.583573072,1.2610032447,0.0,-0.6330275754,0.0,0.0,0.0,0.0,0.0,-1.5530966609999999,0.0,0.0,0.03310619398,0.0,1.1448482463300003,0.0
0,0_vs_0,-1.49965139,0.0,3.8751353966999997,-1.1231042471000001,0.0,0.0,0.0,0.0,-3.2250952340000003,0.0,0.0,-0.4243024695,0.0,1.8584248807,0.0,0.0
3,0_vs_0,-0.9387694784,0.0,0.0,-0.6330275754,0.0,0.0,0.0,0.0,-2.3710178922000003,-1.839120633,-0.216387562,-0.470184885,-1.14140956,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.7614137342,0.0,0.0,0.0,0.0,2.21776947,0.0,0.0,0.0,-1.008985995,-1.231569197,0.0,-2.0375963645999997,-3.9558773669
0,0_vs_0,0.2740983708,1.382898277,0.0,0.2928401106,0.0,0.0,0.6456618494,0.0,-1.441782136,-0.4302132223,1.133143854,-0.8098349639,0.0,0.0,1.301121796,1.892129765
0,0_vs_0,0.2740983708,0.0,0.0,-0.2620553012,0.0,0.0,0.6456618494,0.0,-0.0773511695,0.6695250217,0.678759148,0.3247813621,0.0,1.488957314,0.0,-0.4399268562
0,0_vs_0,-1.169958464,0.002179902634,0.0,0.3008512949,0.0,0.0,2.500612755,0.0,0.0,0.0,-1.261579308,1.304547652,0.0,1.488957314,0.7856616272,0.0
0,0_vs_0,-3.1063463012,0.0,0.7614137342,0.0,0.0,0.0,0.0,2.591212902,0.0,-1.3247322404,0.0,0.507712685,-2.033313605,0.0,0.0,0.0
1,0_vs_0,-0.9954151542,-1.1116581442,5.957538056,0.0,0.0,0.0,0.0,0.0,-0.8262955175,0.0,0.0,-0.8800864395,0.0,2.138752498,0.3335093539,-0.3514862205
0,0_vs_0,-1.1879255874299999,1.722548221,2.819950321,1.6604704139000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7720699245,0.0,0.2055595201,0.7780655885,0.0,-0.8726786257
0,0_vs_0,0.0,0.3334580221,0.0,0.0,0.0,0.0,0.7856564628,2.752754536,0.9385627832000001,-1.174705182,-1.106664362,0.3931271274,0.0,0.0,-0.3913542291,0.0
0,0_vs_0,0.0,1.7022707,4.759781636,-0.5626090272,0.0,0.0,0.2967251591,0.017858335999999975,0.0,0.0,0.0,0.0,-0.7021276928,0.0,-0.1910800428,-0.06704499959
0,0_vs_0,-0.8214245702,0.5945276291,0.0,0.2928401106,0.0,0.0,0.0,0.0,-2.409961125,0.0,-1.946384442,0.1213244269,-0.801744408,0.0,-0.8702886924,0.0
0,0_vs_0,-0.104525139,1.213471309,1.013593396,-1.066816042,0.0,0.0,0.0,0.0,0.0,-0.8326759526,-1.2270387346,0.0,0.4573898295,0.6443427478,0.0,-0.29858058
0,0_vs_0,-1.631479672,0.09671518056,2.040848445,-0.1528796412,0.0,0.0,0.0,1.082891036,0.0,-0.2247393722,0.0,-0.2572847163,0.03310619398,0.0,0.37586874883,0.0
0,0_vs_0,0.0,0.5945276291,0.0,0.2928401106,0.0,0.0,0.0,0.0,0.9385627832000001,0.0,-0.1489972588,0.9311593908,-1.635951016,2.353550766,-0.3913542291,0.0
0,0_vs_0,-1.169958464,-0.3805360697,0.0,-1.240979656,0.0,0.0,2.500612755,0.0,0.0,-0.6171216737,-0.5234905665999999,0.0,0.0,0.0,0.3560590116,-2.4997643569
0,0_vs_0,0.0,0.0,3.7028637030000002,-1.240979656,0.0,0.0,0.0,0.6493210205,0.0,-0.6171216737,-0.7374100172,0.0,0.0,-0.8272553312,1.0537347967,-0.7259742569
0,0_vs_0,-0.8771109612300001,0.0,2.874354456,-0.3286161677,0.0,0.0,0.0,3.056950169,0.6486340713,0.78440927003,-0.09899975386,0.0,0.0,0.0,0.0,0.0
1,0_vs_0,-3.1063463012,0.0,0.0,0.06757945687,0.0,0.0,0.0,2.752754536,0.0,-1.3247322404,-1.946384442,0.3931271274,-2.033313605,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,8.729730736,-0.444900289,0.0,0.0,-0.2843555514,3.4153305922,-0.3868861563,0.0,-0.2430978235,0.0,0.0,0.0,0.0,0.6365277061
1,0_vs_0,-2.520801339,-1.0879110464,4.084147748,0.0,0.0,0.0,3.776562898,0.0,-1.447057668,0.0,-0.7216288553,0.5157490538,0.0,2.138752498,0.0,-0.3514862205
0,0_vs_0,-1.122230402,0.4454161615,4.707385912,1.346049889,0.0,0.0,1.118684674,0.0,0.0,-0.3208414056,0.0,0.0,0.2651578481,0.7780655885,1.332830855,1.032816625
0,0_vs_0,-0.759458721,0.0,-0.03649253304,0.0,0.0,0.0,0.0,0.0,0.0,-1.3490619608,-0.2802026076,0.3668926471,-1.3309527605,2.023288533,0.0,0.0
0,0_vs_0,0.2740983708,0.0,3.733261107,0.0,0.0,0.0,0.0,0.0,0.0,0.07639906179,-0.454384706,0.3247813621,-0.3755671401,1.488957314,0.9617199006,-0.012344974899999972
0,0_vs_0,-3.0672656270000003,0.0,4.083000419,-0.9057304619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612997661,0.3010437472,0.0,-0.4843099104,2.0693637328
0,0_vs_0,-2.6987989162000003,0.0,0.9354418423,-2.1868797729000002,0.0,0.0,-0.4755953792,0.0,-1.166003117,0.051208076,0.0,0.0,0.0,0.5897884198,0.0,-1.551547851
1,0_vs_0,0.0,0.0,1.835368846,0.0,0.0,0.0,0.2967251591,0.0,-2.860987835,-1.162242687,0.0,0.4100250764,-1.178426398,0.9509375897,0.0,-1.4390345699
0,0_vs_0,-1.9350359988,0.4085200809,2.874354456,1.514998753,0.0,0.0,0.0,0.0,0.0,-1.3247322404,-1.41510582386,0.1145855576,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,1.013593396,0.0,0.0,0.0,0.0,0.6493210205,-4.446232204,-0.1305982718,0.0,-1.37183999462,0.2651578481,0.0,0.0,-1.7737901
0,0_vs_0,-1.001497591,0.0,1.19351807,0.0,0.0,0.0,1.406526488,0.0,0.0,0.0,0.2536516778,-0.36433738569999996,0.0,2.138752498,-0.7221035399,2.9287307295
0,0_vs_0,0.0,-0.06665977147999999,2.819950321,-0.8687473776,0.0,0.0,0.0,0.6963780638,0.0,0.0,1.8673542503,0.0,0.0,0.2543686287,-1.188421094,0.0
0,0_vs_0,-0.3649645534,-0.3805360697,2.92441279,0.0,0.0,0.0,0.2967251591,0.0,0.0,-1.5230522482,0.1561603063,0.07905737438,0.0,0.0,-0.1910800428,-1.7737901
0,0_vs_0,0.0,0.8178998655,1.139766293,0.0,0.0,0.0,0.0,0.0,-0.2692770864,-0.7244401856,-1.500639478,0.6026685559,-1.018736566,0.0,-1.389031974,-0.3152613597
0,0_vs_0,0.0,-0.46771378170000005,4.759781636,1.517722083,0.0,0.0,0.0,0.0,-1.19028432,1.2443505902999998,0.1561603063,0.0,-0.1859492282,0.0,0.0,0.0
0,0_vs_0,-4.262821418,1.213471309,2.1184142252,-1.700602499,0.0,0.0,0.0,0.0,0.0,-0.7553948105,0.0,0.0,0.0,0.0,-0.2789598762,-1.1740944259
0,0_vs_0,0.0,0.1411174357,5.363795975,0.0,0.0,0.0,-0.4691712947,0.0,-2.9579693941,-1.70942666,0.0,-1.13055584885,0.0,0.0,0.0,-0.7012085635
0,0_vs_0,-1.194338346,0.2136814934,0.0,-0.3286161677,0.0,0.0,4.925678646,1.974059133,0.0,0.48770052950000004,0.416042071,0.0,0.0,0.0,1.7928951807000002,0.0
0,0_vs_0,-0.9387694784,0.5945276291,0.3787157338,0.2928401106,0.0,0.0,0.0,0.0,0.0,-0.4302132223,-1.318782639,0.4486406271000001,-0.2364131247,0.0,0.2119935782,0.0
3,0_vs_0,0.0,0.0,0.7614137342,-0.3286161677,0.0,0.0,0.0,1.082891036,0.0,0.78440927003,0.0,-0.2572847163,-1.276002724,0.0,-2.0375963645999997,0.0
0,0_vs_0,-0.31682303073,0.0,2.874354456,0.7557778497,0.0,0.0,0.0,0.0,0.256254761,0.7411568044000001,0.0,-0.22948161820000001,0.0,0.0,-0.3077647304,0.0
3,0_vs_0,0.0,0.0,5.757170063,-0.4814958089,0.0,0.0,0.0,1.082891036,0.0,1.7586980937,1.633745749,0.0,-0.5540057492,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.3787157338,-0.444900289,0.0,0.0,0.0,3.4153305922,-0.1764650981,0.9410742229,-1.9145119151999999,0.0,-1.14140956,0.0,0.0,0.4001730037
0,0_vs_0,0.0,0.8178998655,4.034272842,-1.297072249,0.0,0.0,0.0,0.0,0.0,0.5965323134,0.0,0.0,0.03310619398,0.03694777716,0.37586874883,-0.3152613597
0,0_vs_0,0.0,0.09671518056,1.19351807,0.0,0.0,0.0,0.0,1.082891036,-1.137963826,-0.2247393722,-0.9368741534,-0.6018387510000001,0.0,0.0,1.784507218,0.0
0,0_vs_0,-1.0136234087,0.0,2.9804732094,-2.1868797729000002,0.0,0.0,0.0,0.0,0.0,0.051208076,0.0,0.0,0.0,1.385560726,-0.3077647304,-1.551547851
0,0_vs_0,-1.169958464,1.213471309,2.908795444,-1.700602499,0.0,0.0,2.500612755,0.0,0.0,0.0,0.7380887414,0.0,0.0,0.6443427478,0.4296026156,-1.1513696588
0,0_vs_0,0.0,0.0,3.400104885,0.5444020153,0.0,0.0,0.0,3.210492495,-1.328585973,-0.05239594537,0.0,0.5157490538,-1.950486252,-0.1921899008,2.8775416519999997,0.0
0,0_vs_0,0.0,0.3132575271,2.775201701,-2.420954988,0.0,0.0,-1.531885627,-0.4717703191,0.0,0.0,-1.544459873,0.0,0.0,-1.264143824,-1.4592684972,-1.419672787
0,0_vs_0,0.0,0.7479040961,0.0,0.0,0.0,0.0,0.0,0.0,-2.1574139351,0.06823893918,-2.59587565,-0.53560828525,-2.839242189,1.604056252,0.7329530744,0.0
0,0_vs_0,0.0,1.213471309,0.0,0.0,0.0,0.0,0.2967251591,0.0,-1.602500345,-1.0452101426000002,0.1561603063,0.0,-0.1859492282,0.6443427478,-0.1910800428,0.0
0,0_vs_0,-1.093982097,0.0,4.48449826,0.7557778497,0.0,0.0,0.0,1.154177977,-1.192637991,0.0,-1.3632596445999998,-0.22948161820000001,0.0,0.0,0.0,-0.5714729144
0,0_vs_0,-4.8866238355,-0.044044702929999985,0.0,0.0,0.0,0.0,0.0,0.0,-0.6870864994,0.0,-0.4706983695,-0.21911013199999996,0.0,0.0,0.0,0.0
0,0_vs_0,0.2740983708,0.0,3.733261107,-0.6330275754,0.0,0.2269054218,0.0,0.0,-0.0773511695,-1.5530966609999999,-0.454384706,0.0,-1.121848461,0.08137210801,0.0,0.0
0,0_vs_0,-0.3649645534,0.0,4.759781636,0.17012756630000003,0.0,0.0,0.0,2.636934092,0.0,0.0,0.0,-1.154057466,-1.178426398,1.138568973,-0.1910800428,0.0
0,0_vs_0,-0.765942298,0.5945276291,1.144134354,-0.1507333574,0.0,0.0,0.0,0.0,-1.398280306,0.0,-1.3986069182,-1.1371511641,0.0,0.0,0.0,1.892129765
0,0_vs_0,0.0,0.5945276291,2.357065178,-0.1507333574,0.0,0.0,0.0,0.0,-1.2715699279600001,-0.4302132223,1.403279864,-0.3273162002,-1.950486252,0.0,0.0,1.892129765
0,0_vs_0,-1.523638097,0.0,2.018425406,0.1710182683,0.0,0.0,-0.6818220359,1.409961647,-1.441782136,0.7150695905,-0.5957292762,0.0,0.0,0.0,0.0,-0.29858058
0,0_vs_0,-2.284921731,0.5945276291,0.7614137342,0.2928401106,0.0,0.0,0.0,0.0,-0.657109285,0.0,-1.946384442,-0.3273162002,-1.276002724,2.353550766,0.0,1.892129765
0,0_vs_0,0.0,0.0,2.227310354,-0.8757359109,0.0,0.0,0.0,1.154177977,0.0,0.9865524769,0.5235293462,0.6999506217,-1.337445822,0.0,2.5978731911,-0.5714729144
0,0_vs_0,0.0,0.0,0.0,-1.700602499,0.0,0.0,0.0,0.0,-1.137963826,-0.8326759526,-0.21388067099999997,0.0,-0.9735849412,0.6443427478,-0.7307724213,-1.1513696588
0,0_vs_0,0.0,0.0,1.993424397,-0.1507333574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5509867770000003,-1.312785876,2.353550766,1.1448482463300003,1.892129765
1,0_vs_0,0.0,0.0,2.33098428,0.0,0.0,0.0,3.776562898,1.082891036,-0.9329300344,-0.9667960312999999,-1.0634630879,-0.6018387510000001,0.0,0.0,0.0,0.0
0,0_vs_0,0.2740983708,0.0,3.733261107,-0.08187768900000003,0.0,0.0,0.6456618494,0.0,0.0,-2.2381883599,0.0,1.932337872,0.0,0.0,2.2628416966000002,0.0
0,0_vs_0,0.0,1.382898277,1.139766293,1.8078388636,0.0,0.0,0.6456618494,0.0,-1.441782136,-0.4302132223,1.133143854,-0.8098349639,0.0,0.0,0.02961064103,0.0
0,0_vs_0,-1.093982097,0.2136814934,4.48449826,-0.4814958089,0.0,0.0,0.0,1.974059133,-2.1383472382,0.0,0.0,-0.2572847163,0.4573898295,0.0,0.0,0.0
1,0_vs_0,-1.093982097,1.884923002,4.48449826,-1.1152079447999999,0.0,0.0,0.0,0.1069760796,-0.9457092472,0.0,-1.3632596445999998,-0.2212018281,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,4.245232476,0.7557778497,0.0,0.0,0.0,0.0,-0.9661188591,0.06656129080000006,-0.5629584767,-0.7967466754,-1.110911189,0.4998796602,1.093034434,0.0
1,0_vs_0,-2.460070506444,0.794131581,2.874354456,0.0,0.0,-1.08468733,0.0,0.0,0.6486340713,-1.110504859,0.0,0.0,0.0,1.26497687,0.0,0.0
0,0_vs_0,-2.216024283,0.1411174357,0.0,0.0,0.0,0.0,0.0,2.636934092,0.0,-1.70942666,0.8000016411,-0.470184885,0.0,0.0,-0.92597656073,0.0
0,0_vs_0,-1.845429819,0.0,2.227310354,0.0,0.0,0.0,0.0,1.409961647,0.0,3.413150275,0.38629234079999997,-1.104213553,0.3524543958,0.0,0.0,-1.113760598
0,0_vs_0,-1.8886026504000002,-0.8954000216,1.835368846,0.0,-1.322648794,0.0,0.0,0.0,0.0,0.0,0.0,-1.008985995,-0.1859492282,-0.01350793211,0.0,-2.6719630838999997
0,0_vs_0,0.0,0.0,2.819950321,-1.066816042,0.0,0.0,0.0,0.0,0.05791798871,0.0,1.7108011527,0.0,0.2055595201,0.6443427478,0.0,-2.0268835047
0,0_vs_0,0.0,-1.320869316,8.729730736,0.0,0.0,0.0,0.0,0.9857496202,-0.8278517882,1.281681617,-0.2430978235,0.0,-1.110911189,0.0,0.0,0.4001730037
0,0_vs_0,-0.9387694784,-0.56381405,0.0,0.0,0.0,0.0,0.0,0.0,-4.7937572710000005,1.0531137677000002,-1.775282361,0.5672650572,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,5.757170063,1.6604704139000002,0.0,0.0,0.0,0.0,0.05701604504,0.0,1.403279864,0.0,0.2223477227,0.0,0.0,0.6009482522999999
1,0_vs_0,0.0,0.0,0.0,1.8078388636,0.0,0.0,0.0,0.0,-1.019611098,-0.2979560121,-1.6935026981,0.4486406271000001,-0.5168473143,0.0,-1.389031974,0.0
2,0_vs_0,-4.232581884,0.2136814934,0.0,-0.1528796412,0.0,0.0,0.3853950585,1.082891036,-1.540286915,0.7124399017,-0.3150423744,-0.2572847163,0.0,0.0,0.0,0.0
0,0_vs_0,-2.284921731,0.0,0.7614137342,-1.281149311,0.0,0.0,0.0,0.0,0.0,0.051208076,0.0,0.3668926471,-0.801744408,1.385560726,-1.1673076722,-1.551547851
0,0_vs_0,-0.3649645534,0.0,2.92441279,0.5444020153,-1.322648794,0.0,0.0,3.210492495,0.8217840923,0.0,0.0,0.0,-0.1859492282,-1.5951075678000002,0.0,0.6080539016
0,0_vs_0,-0.8214245702,0.3132575271,2.33098428,-2.420954988,0.0,0.0,3.776562898,0.0,-0.2346327421,0.0,-0.7216288553,-0.7743123226,0.0,0.0008330459999998929,0.0,0.0
0,0_vs_0,0.0,0.0,2.33098428,-1.1152079447999999,0.0,0.0,3.776562898,0.1069760796,-1.1675627765,0.0,-0.3418342326,-0.2212018281,0.0,1.675036215,0.0,0.0
0,0_vs_0,-0.6339465067,0.5945276291,2.652386562,0.1421067532,0.0,0.0,0.0,0.0,-1.398280306,-0.4302132223,-0.8124893537,0.0,0.4036907513,0.0,0.0,1.892129765
1,0_vs_0,0.0,2.433314782,3.050332573,-0.3801302376,0.0,0.0,0.0,0.0,-0.9329818256,1.297369002,0.0,-0.45023129100000003,-0.7401097644,0.0,0.0017807130000000448,0.0
0,0_vs_0,0.0,0.2136814934,2.018425406,-0.1528796412,0.0,0.0,-0.457121815,1.974059133,0.0,0.07196936833,-1.0622569868,-0.3445540347,0.0,0.0,-1.389031974,0.0
0,0_vs_0,0.0,0.0,6.712874492999999,-1.004517586,0.0,0.0,0.0,0.0,-1.18706912,-0.3954329029,-1.544459873,-0.7876323251,0.0,-0.3518910591,-0.1582309002,0.2587403611
0,0_vs_0,-2.70410653,-0.662800855,0.0,-1.208392568,0.0,0.0,0.0,0.0,0.03702714082,0.0,0.7380887414,-0.8800864395,0.0,2.138752498,0.4296026156,1.297579695
0,0_vs_0,-1.001497591,-0.4609157999,4.56019057,1.071473544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035566392,-2.908469329,1.065074523,0.0,-1.113760598
0,0_vs_0,0.0,0.0,5.757170063,-1.700602499,0.0,0.0,0.0,0.0,0.05701604504,-0.90920098502,0.0,0.0,0.2223477227,0.7790653079,0.1433976149,0.0
0,0_vs_0,-2.687610376,-0.2665660557,0.0,0.0,0.0,0.0,0.0,0.1100848631,-0.6636321517,0.0,-1.537668408,0.0,0.3524543958,0.1223697471,0.1169249011,-1.6313415924
0,0_vs_0,-1.8886026504000002,0.0,4.759781636,1.8078388636,0.0,-0.2202266802,0.0,0.0,0.0,0.0,0.0,0.4486406271000001,-0.1859492282,0.0,0.0,0.0
0,0_vs_0,0.0,-1.320869316,10.417686351,-0.444900289,0.0,0.0,-0.2843555514,2.429580972,0.0,0.3406073941,-0.764130482,0.0,0.0,0.0,0.0,0.4001730037
1,0_vs_0,-1.956123460144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.002231926,-0.9059305745,-1.494938306,0.07905737438,0.0,-0.8272553312,1.093034434,-2.4997643569
0,0_vs_0,-3.1063463012,0.0,0.7614137342,-0.11995806120000008,0.0,0.0,0.0,1.154177977,0.0,0.0,-1.946384442,1.2672156789,-0.801744408,0.0,0.0,0.0
0,0_vs_0,-0.104525139,0.0,1.013593396,-1.1152079447999999,0.0,0.0,0.0,0.1069760796,-0.3204254124,0.0,-0.33366631289999993,-0.45023129100000003,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,-1.320869316,3.3666725,-0.444900289,0.0,0.0,0.0,0.9857496202,-0.6879314424,0.3406073941,0.2536516778,0.0,-1.337445822,0.0,-0.7221035399,0.2363547024
0,0_vs_0,-2.520801339,0.0,3.400104885,-0.7145296407,0.0,0.0,0.0,0.0,-1.328585973,0.0,0.0,0.02350161715,-1.312785876,0.01252049688,1.093034434,-1.6248670923
0,0_vs_0,0.07914674237,1.038773442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6171216737,-2.1417480039,-1.37183999462,0.0,0.0,-0.08326890013,-1.7737901
0,0_vs_0,-1.093982097,0.0,4.48449826,0.7557778497,0.0,0.0,0.0,1.154177977,-1.192637991,0.9865524769,-1.132303798,0.5672650572,0.4573898295,0.0,0.0,-0.5714729144
0,0_vs_0,-0.104525139,4.318237784,4.48449826,-0.7350777072,0.0,0.0,0.0,0.0,-0.9457092472,1.297369002,-0.996082888,-1.267215915,0.4573898295,0.0,0.0,0.0
1,0_vs_0,0.0,0.0,3.733261107,-0.8542696663,0.0,0.0,0.6456618494,0.0,-2.338771296,0.9413232373000001,1.133143854,0.0,0.0,2.009503718,0.9617199006,-0.4399268562
0,0_vs_0,0.0,0.0,3.733261107,1.1214184746,-2.090866254,0.0,0.0,0.0,0.0,3.413150275,0.0,0.0,0.0,0.0,2.2924523376300003,-1.026716375
0,0_vs_0,0.0,0.1673760807,6.415132028,0.1421067532,0.0,0.0,0.0,0.0,0.0,-0.4302132223,-0.3418342326,1.292511186,-0.6514949866,0.0,0.9763675743,0.0
0,0_vs_0,0.0,2.2676664471,4.759781636,-0.5626090272,0.0,0.0,0.2967251591,0.0,0.0,0.1362960626,0.1561603063,0.0,-0.7021276928,0.0,0.0,-0.06704499959
2,0_vs_0,-1.40643049263,0.0,0.0,-0.3801302376,0.0,0.0,-1.070621396,0.0,-0.7169091631,1.297369002,0.8000016411,-1.4884177430999999,0.0,1.675036215,0.0,0.0
1,0_vs_0,0.0,-0.2665660557,2.227310354,0.0,0.0,0.0,0.0,0.1100848631,0.0,0.0,0.5235293462,-1.416500073,-1.337445822,0.0,2.5978731911,-1.4712875295
0,0_vs_0,0.0,2.1974318331,0.0,0.0,0.0,0.0,1.406526488,0.0,-1.9468447824,0.0,-0.7216288553,0.0,0.0,0.7790653079,-0.7221035399,-1.1740944259
0,0_vs_0,0.0,0.0,1.212820991,1.75444605,0.0,0.0,0.7856564628,0.0,-1.664575971,-0.5450714068000001,-1.106664362,0.0,0.0,0.0,-0.3913542291,-0.3903162349
0,0_vs_0,0.0,0.0,2.92441279,-0.22980112819999998,-1.322648794,0.0,0.0,0.0,-3.623017457,0.0,0.0,0.4393669197,-1.19937103,1.065074523,0.0,0.0
1,0_vs_0,0.0,1.884923002,6.415132028,-0.7350777072,0.0,0.0,0.0,0.1069760796,0.0,0.0,-0.7216288553,-0.2290294629,-0.280295448,0.0,0.9763675743,0.3257203826
0,0_vs_0,-2.696781736,0.2382589043,3.733261107,-0.444900289,0.0,0.0,0.0,2.429580972,0.0,0.9410742229,0.0,0.0,0.0,0.0,2.2924523376300003,0.2363547024
0,0_vs_0,0.0,0.5296386321,6.712874492999999,-0.7970065992,0.0,0.0,-1.531885627,0.0,0.0,0.0,-1.544459873,0.0,0.0,1.065074523,-1.301037597,-0.40535217160000003
0,0_vs_0,0.0,0.0,3.3666725,-1.365113949,0.0,0.0,0.0,0.1100848631,-0.65090430158,0.0,-1.929182497,0.0,-1.343341026,0.0,0.0,-2.4492159409000003
0,0_vs_0,-2.284921731,1.722548221,0.0,1.346049889,0.0,0.0,0.0,0.0,-4.5000876850000004,0.0,-1.18246489,0.0,-0.801744408,-0.5948819576,0.0,1.473626878
0,0_vs_0,0.0,0.0,0.0,-1.850976402,0.0,0.0,0.2967251591,0.0,-1.670703515,0.0,0.1561603063,-1.5615662855,-0.7021276928,-0.55655916922,-0.1910800428,0.0
