game_id,event_num,home_player_1_id,home_player_2_id,home_player_3_id,home_player_4_id,home_player_5_id,away_player_1_id,away_player_2_id,away_player_3_id,away_player_4_id,away_player_5_id,offensive_team_id,defensive_team_id,score,score_margin,home_archetype_lineup,away_archetype_lineup,offensive_supercluster,defensive_supercluster
0022400364,437,1627732,1627827,1629003,1629661,1641730,1630567,1641711,1642347,1642367,1642419,1610612761.0,1610612751,59 - 61,2,1_2_2_2_2,1_1_2_2_2,0,1
0022400150,557,201935,1626181,1629611,1629645,1630539,1629652,1630598,1631114,1631172,1641717,1610612746.0,1610612760,,,0_1_1_1_2,1_2_2_2_2,0,1
0022401172,162,1628371,1630243,1631216,1641710,1641724,1628396,1630167,1631097,1631245,1642277,1610612754.0,1610612753,24 - 29,5,1_2_2_2_2,0_1_2_2_2,0,1
0022400666,515,1628366,1629632,1629659,1630172,1630188,201950,1628369,1628401,1630202,1630531,1610612738.0,1610612741,,,1_2_2_2_2,1_1_1_2_2,0,1
0022400100,671,1629652,1631096,1631114,1631172,1641717,1629726,1630168,1630700,1631223,1642258,1610612737.0,1610612760,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400229,617,1628970,1630163,1630182,1641706,1642275,203507,1626153,1626192,1627752,1641748,1610612766.0,1610612749,,,1_1_2_2_2,0_2_2_2_2,0,1
0022400808,229,2544,1627827,1629060,1629216,1630692,201566,203999,1629008,1630192,1631128,1610612743.0,1610612747,,,1_2_2_2_2,0_1_2_2_2,0,1
0022401109,467,203915,1629655,1630230,1630539,1630702,1627747,1627777,1629027,1630249,1631230,1610612742.0,1610612737,,,0_0_1_2_2,1_2_2_2_2,0,1
0022400553,471,1629130,1629312,1631107,1631170,1642276,201935,1626181,1627884,1629599,1629645,1610612746.0,1610612748,,,0_2_2_2_2,1_1_1_2_2,0,1
0022400937,30,202691,203957,1630230,1630556,1631108,101108,202687,203084,1628368,1630170,1610612759.0,1610612742,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400285,231,1628392,1629652,1630198,1641794,1642349,201942,1627734,1628368,1631099,1631165,1610612758.0,1610612760,47 - 47,TIE,0_2_2_2_2,0_1_1_2_2,0,1
0022401195,9,201144,203497,203944,1630162,1630183,1630531,1630548,1641718,1641729,1642271,1610612750.0,1610612762,,,0_1_1_1_2,1_2_2_2_2,0,1
0022400784,437,201939,203110,1626172,1630541,1641764,1630256,1630578,1631466,1641715,1642263,1610612744.0,1610612745,74 - 53,-21,0_1_1_2_2,0_2_2_2_2,0,1
0022400928,55,1630168,1630700,1630811,1631243,1642258,1627824,1629022,1629656,1630215,1642348,1610612737.0,1610612755,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400948,340,203952,1628389,1629130,1629312,1629639,201935,201988,203992,1627884,1641738,1610612748.0,1610612746,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400901,412,203110,1627741,1627780,1630311,1641764,1629651,1629661,1630533,1630570,1630592,1610612744.0,1610612751,,,1_1_2_2_2,0_2_2_2_2,0,1
0022400720,428,1627763,1629673,1630557,1641731,1641774,1629661,1630549,1630592,1631213,1641787,1610612764.0,1610612751,,,1_1_2_2_2,0_2_2_2_2,0,1
0022400495,479,204456,1627783,1630169,1641716,1641767,1630549,1630592,1631213,1641736,1641787,1610612754.0,1610612751,83 - 72,-11,0_1_1_2_2,0_2_2_2_2,0,1
0022400040,433,201959,1628998,1630182,1641706,1642354,1628384,1628969,1628973,1630540,1630579,1610612752.0,1610612766,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400876,413,1629014,1630703,1631101,1631200,1642270,1627824,1629656,1630288,1641737,1642348,1610612757.0,1610612755,,,0_1_1_1_2,0_2_2_2_2,0,1
0022401152,53,201572,203507,1627752,1628398,1631157,201144,203497,203944,1630162,1630183,1610612750.0,1610612749,,,0_2_2_2_2,0_1_1_1_2,0,1
0022400597,207,203924,1630625,1631101,1631133,1631200,1629632,1630172,1630188,1630581,1641824,1610612741.0,1610612757,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400075,269,1627936,1628983,1630198,1630598,1642349,201566,203999,1629008,1631128,1631212,1610612743.0,1610612760,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400210,233,203924,1629014,1629057,1631101,1641739,1628379,1628991,1629723,1630643,1631222,1610612757.0,1610612763,,,0_1_1_2_2,2_2_2_2_2,0,1
0022400978,364,1629651,1629661,1630553,1630570,1631213,1627777,1629027,1630168,1630249,1630700,1610612737.0,1610612751,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400272,328,1630264,1630557,1641731,1642259,1642273,1626167,1627783,1630169,1631097,1631245,1610612754.0,1610612764,,,2_2_2_2_2,0_0_1_1_2,0,1
0022401023,512,201935,1627732,1627739,1627884,1629599,1628991,1629723,1630583,1631246,1642377,1610612746.0,1610612763,,,1_1_2_2_2,2_2_2_2_2,0,1
0022400153,308,203484,1628371,1630591,1641724,1641783,203915,1629023,1629029,1629655,1630230,1610612742.0,1610612753,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400907,181,203944,1628978,1629638,1630162,1630545,203937,1629130,1629312,1630558,1631170,1610612750.0,1610612748,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400591,338,1629014,1630625,1641712,1641739,1641871,1627832,1628415,1630224,1630578,1631106,1610612745.0,1610612757,46 - 43,-3,1_2_2_2_2,0_1_1_2_2,0,1
0022400177,183,1627936,1628983,1631114,1641717,1642349,201566,1629008,1630192,1631124,1641816,1610612760.0,1610612743,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400477,280,203991,203992,1629027,1629631,1630700,203076,1629003,1629060,1629629,1631108,1610612737.0,1610612747,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400782,53,201939,202710,203110,1627741,1642366,202681,202691,1630556,1631108,1641765,1610612744.0,1610612742,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400658,593,201572,203507,1627752,1629018,1631157,203903,1628374,1629012,1642268,1642271,1610612762.0,1610612749,,,0_2_2_2_2,1_1_2_2_2,0,1
0022401155,607,1627884,1641738,1641757,1642280,1642353,1629162,1630170,1630561,1631104,1631127,1610612759.0,1610612746,110 - 120,10,2_2_2_2_2,0_1_1_2_2,0,1
0022400447,168,202704,1627824,1628997,1630178,1641741,1629014,1630166,1630703,1631200,1642270,1610612757.0,1610612755,,,1_2_2_2_2,0_1_1_1_2,0,1
0022400761,555,1629627,1629750,1630526,1641722,1641810,1627936,1628983,1631114,1631119,1641794,1610612760.0,1610612740,,,0_2_2_2_2,1_1_1_2_2,0,1
0022401068,411,201935,202695,1626181,1627739,1627826,1630570,1630592,1631166,1631213,1641727,1610612746.0,1610612751,,,0_1_1_1_2,2_2_2_2_2,0,1
0022400317,660,1629659,1630245,1630537,1630604,1641763,1629003,1630553,1631213,1641727,1642385,1610612741.0,1610612751,,,0_1_2_2_2,2_2_2_2_2,0,1
0022401168,319,1628386,1629731,1629750,1630241,1641854,1626167,1627783,1629614,1630169,1630174,1610612754.0,1610612739,,,0_2_2_2_2,0_0_1_1_2,0,1
0022400910,212,202687,203084,1628368,1630170,1642264,201942,1626168,1631099,1631165,1631222,1610612759.0,1610612758,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400240,434,1628384,1628404,1628969,1628973,1630579,203471,1630553,1630570,1630592,1641730,1610612752.0,1610612751,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400949,647,201142,1627814,1629626,1631102,1642346,201145,203500,1628988,1629111,1641715,1610612745.0,1610612756,,,1_2_2_2_2,0_0_2_2_2,0,1
0022400571,637,1627884,1628964,1629599,1630538,1641757,1629651,1630533,1630549,1641736,1641787,1610612751.0,1610612746,,,2_2_2_2_2,0_0_2_2_2,0,1
0022400266,618,202696,1629632,1630245,1631207,1641824,1628379,1630583,1630590,1630643,1642377,1610612741.0,1610612763,123 - 109,-14,0_1_1_2_2,1_2_2_2_2,0,1
0022400075,293,1628983,1629652,1630198,1630598,1642349,203999,1627750,1629008,1631128,1631212,1610612743.0,1610612760,,,1_2_2_2_2,0_1_2_2_2,0,1
0022401162,688,1629012,1630548,1630695,1641718,1642271,1629680,1631101,1631133,1641712,1641739,1610612762.0,1610612757,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400245,322,1626196,1628389,1629130,1629312,1630696,200768,202331,203954,1626162,1628997,1610612755.0,1610612748,,,0_2_2_2_2,0_1_1_2_2,0,1
0022400442,232,1629659,1630172,1630188,1630581,1631207,1628970,1630182,1631209,1631217,1642354,1610612766.0,1610612741,24 - 29,5,1_2_2_2_2,0_1_2_2_2,0,1
0022400004,587,1626166,1628384,1628404,1628969,1630540,202331,203954,1628997,1630288,1642272,1610612755.0,1610612752,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400536,218,202692,1629130,1631107,1641796,1642276,1629014,1630166,1630703,1631101,1641739,1610612757.0,1610612748,,,0_2_2_2_2,1_1_1_1_2,0,1
0022401013,594,201942,1626168,1631099,1631222,1642269,202696,1628989,1629632,1631207,1641824,1610612741.0,1610612758,115 - 107,-8,1_2_2_2_2,0_1_2_2_2,0,1
0022400189,527,1627752,1630649,1630699,1631157,1641857,1628404,1628969,1630540,1630579,1642278,1610612752.0,1610612749,,,2_2_2_2_2,0_1_1_2_2,0,1
0022400840,615,1628983,1630598,1631096,1631114,1631119,1630165,1630533,1630592,1631213,1641787,1610612760.0,1610612751,,,1_1_1_2_2,1_2_2_2_2,0,1
0022400481,644,1630528,1631170,1641796,1642276,1642352,1630548,1630695,1641729,1642268,1642271,1610612748.0,1610612762,,,0_0_2_2_2,1_2_2_2_2,0,1
0022400173,587,203084,1629640,1629646,1631127,1642434,201145,1628415,1628988,1630256,1641715,1610612759.0,1610612745,96 - 120,24,0_0_2_2_2,2_2_2_2_2,0,1
0022400742,650,1627783,1629614,1630167,1630169,1630174,1627827,1629003,1629060,1630692,1641998,1610612754.0,1610612747,,,0_1_1_2_2,2_2_2_2_2,0,1
0022400063,563,204456,1629614,1630167,1631097,1641767,202699,1627736,1630595,1631093,1631323,1610612754.0,1610612765,,,1_1_2_2_2,1_2_2_2_2,0,1
0022401178,588,1628997,1629023,1629655,1630702,1631108,202066,1630567,1630639,1642347,1642367,1610612761.0,1610612742,,,0_2_2_2_2,1_1_2_2_2,0,1
0022400807,381,203954,1626162,1629656,1630178,1631223,1629651,1629661,1630533,1630553,1631213,1610612755.0,1610612751,,,0_1_2_2_2,0_2_2_2_2,0,1
0022400331,635,101108,203084,1629640,1630170,1630577,202696,203897,1629659,1630245,1641763,1610612741.0,1610612759,117 - 103,-14,1_2_2_2_2,0_1_1_2_2,0,1
0022400148,622,203999,1629008,1631128,1631212,1641816,1628381,1629234,1630548,1631117,1641718,1610612762.0,1610612743,,,0_2_2_2_2,0_0_0_1_2,0,1
0022400625,429,202681,202693,1628467,1629023,1641765,1627936,1628983,1630598,1631114,1641717,1610612760.0,1610612742,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400032,101,1627742,1629750,1630527,1641810,1641998,201939,203110,1626172,1627741,1627780,1610612744.0,1610612740,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400025,453,203084,1629640,1630200,1630577,1642264,1627936,1628983,1629652,1631172,1642349,1610612759.0,1610612760,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400514,103,1629014,1630625,1630703,1631200,1641739,1628464,1630527,1630529,1630631,1641722,1610612757.0,1610612740,,,1_1_2_2_2,1_2_2_2_2,0,1
0022400684,393,101108,1629640,1630170,1641705,1642264,203507,1626192,1627752,1629018,1631157,1610612759.0,1610612749,83 - 86,3,0_1_1_2_2,0_2_2_2_2,0,1
0022401223,249,202066,203482,1628449,1641711,1642266,202696,1628366,1630245,1630581,1641824,1610612741.0,1610612761,45 - 33,-12,2_2_2_2_2,0_1_1_2_2,0,1
0022401037,566,203944,1628978,1629638,1629675,1630183,1626167,1627783,1629614,1630167,1630174,1610612754.0,1610612750,87 - 103,16,1_2_2_2_2,0_0_1_2_2,0,1
0022400574,520,1627747,1627777,1629622,1629660,1629731,1627936,1628983,1630598,1631114,1642382,1610612760.0,1610612739,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400390,569,1627749,1628464,1629750,1630527,1630529,201566,203999,1627750,1631124,1631128,1610612743.0,1610612740,87 - 96,9,1_2_2_2_2,0_1_1_2_2,0,1
0022401088,602,201145,1628988,1630224,1630256,1641715,201142,1628960,1629626,1631221,1642345,1610612756.0,1610612745,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400735,128,1628378,1628386,1629660,1641854,1642281,1629673,1630557,1641731,1641774,1642273,1610612739.0,1610612764,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400098,344,201572,203081,203507,1626192,1627752,203471,1627827,1629661,1630560,1630592,1610612749.0,1610612751,51 - 53,2,0_1_2_2_2,1_2_2_2_2,0,1
0022400270,287,203999,1629008,1631128,1631212,1641725,2544,203076,1629629,1630559,1642261,1610612747.0,1610612743,53 - 61,8,0_2_2_2_2,0_1_1_2_2,0,1
0022400981,446,1628374,1629012,1630548,1641729,1642268,203497,1628978,1629675,1630183,1641740,1610612762.0,1610612750,,,1_1_2_2_2,0_2_2_2_2,0,1
0022401043,632,203507,1628398,1629018,1631157,1631260,201142,1626164,1631221,1642345,1642346,1610612756.0,1610612749,,,0_2_2_2_2,0_1_1_1_2,0,1
0022400028,426,1628398,1630557,1642259,1642267,1642273,201950,1629674,1630202,1630573,1641775,1610612738.0,1610612764,,,1_2_2_2_2,0_1_2_2_2,0,1
0022401101,486,201572,1627752,1629018,1629645,1631157,1626145,1626164,1628998,1630208,1631221,1610612756.0,1610612749,,,1_2_2_2_2,0_1_1_1_2,0,1
0022400907,481,201144,1628978,1630162,1630183,1641740,1626179,1629130,1629312,1629639,1631170,1610612750.0,1610612748,85 - 86,1,1_1_2_2_2,1_2_2_2_2,0,1
0022400464,180,203944,1628978,1629638,1630183,1631169,201143,1628369,1628436,1630202,1630573,1610612738.0,1610612750,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400998,544,203915,203939,1630230,1630702,1631108,204456,1626167,1629614,1630167,1631097,1610612754.0,1610612742,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400613,321,1629651,1630553,1631213,1641727,1641787,201142,203486,1626145,1628960,1642346,1610612756.0,1610612751,57 - 42,-15,0_2_2_2_2,0_1_1_2_2,0,1
0022400495,311,1626167,1627783,1630169,1631097,1641716,1629651,1630533,1630553,1631213,1641736,1610612754.0,1610612751,,,0_0_1_2_2,0_2_2_2_2,0,1
0022400221,601,1629750,1630526,1630530,1631288,1641998,1628983,1630598,1631114,1631172,1641717,1610612760.0,1610612740,77 - 96,19,1_2_2_2_2,1_1_2_2_2,0,1
0022400320,77,1629003,1629651,1629661,1630553,1630592,204456,1626167,1630167,1630169,1631097,1610612754.0,1610612751,11 - 10,-1,0_2_2_2_2,0_1_1_2_2,0,1
0022400113,494,203471,1629003,1630533,1630553,1630592,201566,203999,1629008,1631124,1631212,1610612743.0,1610612751,92 - 95,3,1_2_2_2_2,0_1_2_2_2,0,1
0022401183,228,1630625,1631200,1641712,1641739,1641871,202710,1626172,1627780,1630228,1641764,1610612744.0,1610612757,32 - 23,-9,2_2_2_2_2,0_0_1_2_2,0,1
0022401024,105,1630549,1630553,1630570,1641721,1641730,204456,1627783,1629614,1630167,1631097,1610612754.0,1610612751,14 - 22,8,0_2_2_2_2,0_1_1_2_2,0,1
0022400729,646,1628415,1630224,1641708,1641715,1642263,1629638,1630162,1630545,1630568,1641740,1610612745.0,1610612750,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400107,443,201566,1629008,1631124,1631128,1631212,1627751,1628449,1630534,1630567,1642419,1610612761.0,1610612743,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400993,544,1627777,1629027,1629611,1629726,1630168,1629610,1630182,1630585,1631111,1641733,1610612737.0,1610612766,119 - 89,-30,0_1_2_2_2,1_2_2_2_2,0,1
0022400242,510,1628983,1629026,1631114,1641717,1641794,203915,203939,1629656,1630230,1630702,1610612760.0,1610612742,95 - 89,-6,1_1_2_2_2,1_2_2_2_2,0,1
0022400948,483,203952,1628389,1629130,1629639,1641796,201935,201988,1627884,1629599,1641738,1610612748.0,1610612746,,,0_1_1_2_2,1_2_2_2_2,0,1
0022401071,187,201142,1626145,1628960,1628998,1642345,203944,1628978,1629638,1629675,1641740,1610612756.0,1610612750,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400144,470,1627832,1628988,1631106,1641708,1641715,203937,1627741,1630228,1630322,1641764,1610612745.0,1610612744,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400697,229,1627751,1628971,1629628,1630193,1641711,1627884,1629599,1629611,1629645,1641738,1610612761.0,1610612746,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400703,438,1628991,1630583,1641713,1641744,1642377,101108,1629646,1630577,1631110,1641705,1610612759.0,1610612763,,,0_2_2_2_2,0_0_0_1_2,0,1
0022400226,625,203944,1629675,1630162,1631169,1642265,203924,1630625,1631133,1641712,1641739,1610612750.0,1610612757,,,1_1_1_2_2,2_2_2_2_2,0,1
0022400082,791,1627832,1628415,1630578,1641708,1642263,1629634,1629723,1631222,1642377,1642530,1610612745.0,1610612763,,,0_0_1_2_2,0_2_2_2_2,0,1
0022400860,636,1628970,1630163,1630182,1631109,1642275,1629667,1641731,1642259,1642267,1642273,1610612766.0,1610612764,108 - 96,-12,0_1_1_2_2,1_2_2_2_2,0,1
0022400705,57,1628392,1628983,1629026,1629652,1630598,1627752,1631157,1631260,1641748,1641753,1610612760.0,1610612749,9 - 18,9,0_1_2_2_2,0_2_2_2_2,0,1
0022400401,580,203915,203939,1629023,1641765,1641789,1629014,1630166,1630703,1631101,1631200,1610612757.0,1610612742,,,1_2_2_2_2,1_1_1_1_2,0,1
0022400531,313,201566,201599,203999,1631124,1631212,1627732,1630553,1630592,1631213,1641730,1610612743.0,1610612751,,,0_0_1_2_2,1_2_2_2_2,0,1
0022400124,672,1629630,1629634,1630217,1630590,1642377,203471,1630533,1630553,1630560,1630592,1610612763.0,1610612751,112 - 101,-11,0_1_1_1_2,1_2_2_2_2,0,1
0022400052,299,202699,1630191,1630595,1631093,1641709,201572,1626153,1627752,1629018,1641748,1610612765.0,1610612749,,,0_0_1_2_2,2_2_2_2_2,0,1
0022401098,503,200768,1629656,1630542,1642024,1642348,1628404,1629011,1629013,1630173,1642278,1610612752.0,1610612755,70 - 82,12,1_2_2_2_2,0_0_1_1_2,0,1
0022400838,410,1628384,1628404,1628969,1628973,1630540,1626162,1629656,1630178,1641741,1642348,1610612752.0,1610612755,63 - 79,16,1_1_2_2_2,1_2_2_2_2,0,1
0022400300,298,1629027,1629631,1630168,1630552,1630700,1628998,1630208,1641706,1641733,1642275,1610612737.0,1610612766,,,0_1_1_1_2,0_2_2_2_2,0,1
0022401139,420,101108,1629640,1630170,1630577,1642264,1630625,1631101,1631303,1641712,1641739,1610612759.0,1610612757,60 - 69,9,1_1_2_2_2,1_2_2_2_2,0,1
0022401221,179,1627736,1630191,1631204,1641709,1641842,201567,202710,1626179,1630696,1631170,1610612765.0,1610612748,32 - 36,4,0_0_1_2_2,0_2_2_2_2,0,1
0022400071,186,203078,1626220,1628420,1628960,1642346,201587,1627739,1629599,1629645,1630539,1610612746.0,1610612756,,,1_2_2_2_2,0_1_2_2_2,0,1
0022400347,232,200768,202331,203083,1626162,1630231,1628366,1629659,1630188,1630245,1641763,1610612755.0,1610612741,,,0_1_1_2_2,1_2_2_2_2,0,1
0022400527,550,203468,1628464,1629750,1630527,1630631,201569,202331,202704,1626162,1641741,1610612740.0,1610612755,99 - 87,-12,1_1_2_2_2,1_2_2_2_2,0,1
0022400747,118,1629638,1629675,1630545,1630568,1641740,1629014,1629057,1630703,1631101,1641739,1610612757.0,1610612750,,,2_2_2_2_2,0_1_1_1_2,0,1
0022401196,56,1629026,1630198,1641745,1641794,1642382,203901,1630526,1630631,1631232,1641810,1610612740.0,1610612760,16 - 7,-9,2_2_2_2_2,1_1_2_2_2,0,1
0022400186,340,203484,1629021,1630532,1630591,1641783,1629750,1630526,1630527,1630631,1641998,1610612753.0,1610612740,,,1_1_2_2_2,1_2_2_2_2,0,1
0022401082,175,1626153,1626157,1628404,1628969,1629013,1629014,1629680,1630625,1631200,1641871,1610612752.0,1610612757,29 - 34,5,0_1_2_2_2,1_2_2_2_2,0,1
0022400251,156,203937,1627741,1630228,1630541,1641764,201587,201935,1628964,1629599,1629645,1610612746.0,1610612744,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400993,176,1627777,1629027,1629611,1630249,1631230,203994,1630585,1631111,1631217,1641733,1610612766.0,1610612737,,,1_2_2_2_2,0_0_1_2_2,0,1
0022400834,547,203552,1631217,1641733,1641878,1642354,202710,203110,1626172,1627741,1630611,1610612744.0,1610612766,,,0_2_2_2_2,0_0_2_2_2,0,1
0022400207,330,203110,203937,203952,1627780,1630228,1628983,1629652,1630598,1631114,1642349,1610612760.0,1610612744,63 - 58,-5,1_2_2_2_2,1_1_2_2_2,0,1
0022401006,489,1628427,1629008,1629618,1630192,1642461,1629020,1629029,1629216,1629637,1631132,1610612747.0,1610612743,,,1_2_2_2_2,0_0_0_1_2,0,1
0022400244,414,1627736,1630191,1631093,1631323,1641842,202696,203897,1629632,1630172,1630245,1610612741.0,1610612765,,,0_2_2_2_2,0_1_1_1_2,0,1
0022400495,71,1626167,1629614,1630167,1630169,1631097,1629651,1630533,1630592,1631213,1641730,1610612754.0,1610612751,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400886,651,1628378,1629622,1629631,1629636,1630241,1628380,1628975,1629632,1629659,1641824,1610612739.0,1610612741,125 - 111,-14,1_1_2_2_2,1_2_2_2_2,0,1
0022401018,596,1629640,1630170,1630572,1631104,1642264,1627824,1629022,1629052,1629656,1641720,1610612759.0,1610612755,,,1_1_2_2_2,2_2_2_2_2,0,1
0022400932,517,202066,1630639,1630658,1631197,1642347,1630550,1630557,1641774,1641798,1642358,1610612761.0,1610612764,,,0_1_2_2_2,2_2_2_2_2,0,1
0022400414,210,1628449,1629628,1630558,1630567,1642419,1628379,1628991,1629723,1630590,1631222,1610612761.0,1610612763,,,1_1_1_2_2,1_2_2_2_2,0,1
0022401115,282,203507,1626192,1627752,1628398,1631157,1627824,1629022,1630215,1641737,1642348,1610612755.0,1610612749,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400485,640,203110,203937,203952,1627741,1630322,1628991,1629634,1630590,1631222,1642377,1610612763.0,1610612744,107 - 112,5,1_2_2_2_2,0_1_2_2_2,0,1
0022400764,465,1626162,1629656,1630178,1641741,1642348,1630193,1631115,1641711,1642266,1642347,1610612761.0,1610612755,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400105,593,202699,203501,1627736,1631105,1631323,1626179,1628389,1629312,1629639,1631170,1610612748.0,1610612765,89 - 98,9,0_2_2_2_2,0_1_2_2_2,0,1
0022400248,292,201572,203507,1626153,1627752,1629018,201145,1630224,1630578,1631095,1631106,1610612745.0,1610612749,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400737,542,1630533,1630549,1630592,1631213,1641787,1626179,1628389,1629130,1629639,1631107,1610612748.0,1610612751,,,0_2_2_2_2,0_1_2_2_2,0,1
0022400065,273,1626179,1629130,1629312,1629639,1631170,203484,1628976,1630532,1631094,1641710,1610612753.0,1610612748,39 - 42,3,1_2_2_2_2,0_1_1_1_2,0,1
0022400240,501,1626157,1626166,1628404,1628969,1642359,203471,1630553,1630570,1630592,1641730,1610612752.0,1610612751,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400711,716,1630224,1630256,1630578,1641708,1642263,1629651,1630533,1630553,1631213,1641787,1610612745.0,1610612751,,,0_0_1_2_2,0_2_2_2_2,0,1
0022400966,98,203903,1628374,1630231,1641729,1642268,1629628,1630639,1631115,1642347,1642419,1610612761.0,1610612762,,,1_2_2_2_2,0_1_1_2_2,0,1
0022400520,637,203500,1627832,1628415,1628988,1641715,1628991,1629630,1630583,1631222,1642377,1610612745.0,1610612763,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400023,246,201566,1628427,1629008,1631128,1631212,1629634,1630217,1630583,1630590,1631222,1610612763.0,1610612743,,,1_2_2_2_2,0_1_1_2_2,0,1
0022401023,392,201935,1626181,1627732,1627739,1629599,1628379,1628991,1630217,1630583,1630643,1610612746.0,1610612763,,,1_1_1_2_2,1_2_2_2_2,0,1
0022400568,443,203967,1627750,1631124,1631128,1631212,201145,1627832,1628415,1630224,1630578,1610612745.0,1610612743,,,1_2_2_2_2,0_1_1_2_2,0,1
0022401013,418,201942,1626168,1631099,1631222,1642269,202696,1628989,1629632,1630172,1630200,1610612741.0,1610612758,78 - 80,2,1_2_2_2_2,0_1_1_2_2,0,1
0022400207,444,203110,203937,203952,1627780,1630228,1627936,1628983,1631114,1641717,1641794,1610612760.0,1610612744,,,1_2_2_2_2,1_1_2_2_2,0,1
0022400088,576,1628970,1630163,1630544,1631217,1642275,202692,202710,1629130,1631107,1631170,1610612766.0,1610612748,,,0_1_1_2_2,0_2_2_2_2,0,1
0022400715,511,2544,1627827,1629003,1629216,1629637,201587,201935,1627739,1627884,1629599,1610612747.0,1610612746,,,0_1_2_2_2,1_2_2_2_2,0,1
