outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,0_vs_0,0.0,0.0,-1.192610858,0.0,-1.4645659505,2.752754536,0.0,0.0,0.0,0.06757945687,0.0,1.110325904,-1.9089913375999998,0.3931271274,0.0,0.1588336832
0,2_vs_4,0.0,0.0,0.0,0.9839605241,-0.2843555514,0.4555163256,0.0,0.0,1.687955615,-1.0002670168,0.003036947856,0.0,0.0,0.0,-0.866125974,-0.06704499959
0,1_vs_1,0.0,0.0,0.0,0.0,-1.231569197,2.138752498,0.0,0.0,7.622232328699999,-1.208392568,0.0,0.0,0.0,0.0,-0.1362064693,3.4444797833
0,3_vs_0,0.0,0.0,0.0,-0.7807454969,0.0,2.138752498,0.0,0.0,3.3666725,-1.208392568,-0.7221035399,0.0,1.7374034398,0.0,-0.6879314424,0.9460934745
0,0_vs_2,0.0,0.0,0.0,-0.3681668193,0.0,0.0,0.0,0.0,2.874354456,-1.281149311,-1.53833499563,0.5897884198,-1.31610607,0.3668926471,0.0,-0.7615686589
0,1_vs_1,0.0,0.0,0.0,0.3406073941,0.4573898295,2.429580972,0.0,0.0,0.0,0.0,0.0,0.2382589043,0.0,0.0,-0.5114319594,1.3412472266
0,3_vs_4,0.0,0.0,-1.192610858,-1.61884846411,-1.06575784,1.488957314,0.0,0.0,0.0,0.0,-0.759458721,0.0,-1.62878873,0.0,1.081778717,0.0
0,1_vs_3,0.0,0.0,-2.7656928667,0.2213563934,0.3524543958,0.0,0.0,0.0,0.0,-0.11995806120000008,-1.845429819,0.0,-0.1928632201,0.0,0.0,-0.583065182
0,3_vs_5,0.0,0.0,0.0,0.0,-0.457121815,0.0,0.0,0.0,2.018425406,-1.372171854,0.0,0.0,0.4383824912,-0.8800864395,-2.630598642,2.9287307295
0,3_vs_0,0.0,0.0,-2.965420233,-0.3206122755,-0.6818220359,1.409961647,0.0,0.0,2.018425406,0.1710182683,0.0,0.0,-0.5957292762,0.0,0.0,0.737101286
0,5_vs_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034272842,-0.6330275754,-2.910026437,-0.2758228514,0.0,-1.13055584885,1.0716682564000002,-1.70942666
0,1_vs_1,0.0,0.0,0.0,-0.4302132223,0.3184416078,0.0,0.0,0.0,4.857051644,0.2928401106,0.0,0.0,0.0,1.292511186,-0.7886754535,1.8530032201000002
0,1_vs_2,0.0,0.0,-1.602500345,-0.3681668193,-0.7021276928,1.385560726,0.0,0.0,2.92441279,-1.281149311,-0.1859492282,0.0,0.1561603063,0.3668926471,0.0,-1.551547851
0,4_vs_1,0.0,0.0,-1.670703515,-0.5707117646,0.2967251591,0.3912368095,0.0,0.0,2.92441279,0.0,-1.178426398,0.0,0.0,-1.008985995,-0.1910800428,-3.0089554
0,1_vs_2,0.0,0.0,-2.018749115,-0.08467531372,0.3524543958,0.1100848631,0.0,0.0,0.0,-1.365113949,0.0,0.0,-1.7305316281,-0.9447488913,0.1169249011,-0.8178743485
0,2_vs_4,0.0,0.0,0.0,0.0,0.0,3.210492495,0.0,0.0,0.0,0.0,-3.64428931213,0.0,-2.59587565,0.3115240794,-1.440504772,2.2623439781999997
0,0_vs_2,0.0,0.0,0.0,0.0,1.406526488,0.1069760796,0.0,0.0,1.19351807,-0.7350777072,-2.0595493619000003,1.297369002,1.483751762,-0.45023129100000003,0.0,0.0
0,2_vs_0,0.0,0.0,0.0,0.09278320735,-1.147069175,0.1100848631,0.0,0.0,0.0,-1.365113949,0.0,0.0,-2.59587565,0.0,-2.1574139351,-2.2343744215
0,1_vs_5,0.0,0.0,0.0,-0.45738262360000004,0.0,0.5106497626,0.0,0.0,3.733261107,-1.297072249,-0.10146876929999998,0.8178998655,-0.454384706,0.0,1.301121796,0.0
0,1_vs_3,0.0,0.0,0.0,0.0,0.1596857768,0.5106497626,0.0,0.0,5.0437569700000005,-1.297072249,0.0,0.0,-1.156090181,0.6026685559,-0.7543654988,0.6258128632
1,2_vs_0,0.0,0.0,0.0,0.9839605241,-0.05717692930000001,1.4234080557,0.0,0.0,2.578865014,-1.700602499,0.0,0.0,-1.147060565,0.0,-0.2346327421,-0.8755138459
0,0_vs_1,0.0,0.0,0.0,-0.7807454969,1.406526488,0.0,0.0,0.0,3.3666725,-1.208392568,-0.7221035399,1.148757136,1.483751762,0.0,-0.6879314424,0.9460934745
0,4_vs_4,0.0,0.0,0.0,1.475356019,0.6456618494,0.0,0.0,0.0,0.0,-0.8542696663,0.0,2.3438902943,-0.454384706,-0.8208309859,2.12447439563,0.0
0,2_vs_0,0.0,0.0,0.0,0.9865524769,-0.3229241294,1.154177977,0.0,0.0,0.3787157338,-0.8757359109,-0.5856691078,0.0,-1.9145119151999999,0.0,0.0,-1.3682195898
0,2_vs_1,0.0,0.0,-4.5780310576,0.0,0.0,1.488957314,0.0,0.0,0.0,0.3008512949,-0.8642192844,0.0,0.2539399831,0.0,1.032246615,0.326961264734
0,0_vs_1,0.0,0.0,-1.970138779,0.0,0.0,0.0,0.0,0.0,8.02182054,-0.24427883949999996,-1.301279778,1.0130944127000001,0.0,0.0,-1.18706912,0.1145855576
0,2_vs_1,0.0,0.0,-1.421532528,0.0,0.0,2.138752498,0.0,0.0,0.0,-1.372171854,0.2740983708,0.0,-0.454384706,0.0,2.0948637546,3.7959660038
0,4_vs_4,0.0,0.0,0.0,0.0,-0.076447779,0.1100848631,0.0,0.0,0.0,0.0,0.0,0.0,0.8000016411,-0.9447488913,-2.2832124326,-2.4492159409000003
0,2_vs_2,0.0,0.0,0.0,0.0,0.07317998993,0.1069760796,0.0,0.0,2.040848445,-0.3801302376,-2.583573072,1.297369002,0.0,-1.4962453779,1.0716682564000002,0.0
0,0_vs_5,0.0,0.0,0.0,0.0,0.6456618494,0.0,0.0,0.0,3.733261107,-1.372171854,0.2740983708,1.148757136,-0.454384706,0.0,1.133143854,3.7959660038
0,0_vs_4,0.0,0.0,0.0,-0.7807454969,1.406526488,2.138752498,0.0,0.0,3.3666725,-1.372171854,-0.7221035399,0.0,0.2536516778,0.0,-1.001497591,0.5157490538
0,1_vs_0,0.0,0.0,0.0,0.78440927003,0.4573898295,1.974059133,0.0,0.0,1.013593396,0.0,0.0,0.0,0.0,0.4931579969,1.006553026,0.0
0,2_vs_2,0.0,0.0,-4.3725946659999995,-1.3582994375000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2740983708,0.224404099,-0.454384706,-1.104213553,0.02961064103,1.035681866
0,1_vs_5,0.0,0.0,-2.2169698705,-0.7807454969,0.0,2.138752498,0.0,0.0,0.0,0.0,0.0,0.0,-0.2430978235,0.0,-1.959160408,3.4444797833
0,0_vs_2,0.0,0.0,0.0,0.3406073941,-0.3229241294,3.4153305922,0.0,0.0,0.3787157338,0.0,-0.5856691078,0.0,-0.5957292762,0.0,0.2119935782,1.3412472266
0,4_vs_2,0.0,0.0,-0.8262955175,-0.01419987695,0.0,-0.5714482337,0.0,0.0,0.9354418423,-0.8610489459,-1.301279778,2.3519603481,0.0,0.0,0.3335093539,0.0
0,3_vs_1,0.0,0.0,0.0,0.0,0.3853950585,0.0,0.0,0.0,3.327549735,0.7557778497,0.0,0.5884780879,-0.3150423744,0.5672650572,-2.2570359091,-0.7967466754
1,4_vs_4,0.0,0.0,-0.8262955175,0.0,0.0,0.0,0.0,0.0,0.9354418423,0.0,-0.9954151542,-0.9699664045,0.0,-0.8800864395,0.3335093539,1.8133287488
0,1_vs_1,0.0,0.0,0.0,0.8897547014,0.0,0.0,0.0,0.0,1.993424397,0.1710182683,-4.18970611902,-0.3518910591,0.0,0.0,0.3026887589,1.5303123651
0,4_vs_4,0.0,0.0,0.0,-0.01419987695,-1.531885627,-0.5714482337,0.0,0.0,0.0,-0.8610489459,0.0,1.604056252,-1.544459873,0.0,-1.9798386868,-0.7146281894
2,1_vs_3,0.0,0.0,-1.1073500685,0.0,0.0,3.210492495,0.0,0.0,0.0,0.5444020153,-2.2966949322000003,0.0,0.2482669783,0.4100250764,0.0,2.0845278656
0,4_vs_1,0.0,0.0,-2.1996525679,0.0,0.0,0.0,0.0,0.0,2.509345633,-1.1152079447999999,0.1728227506,0.0,0.0,-0.45023129100000003,-0.7307724213,2.433314782
0,3_vs_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9726863862999999,-3.977672284,1.883629979,-3.4083650037,0.0,-0.7169091631,0.6211706265
0,1_vs_3,0.0,0.0,-2.6823812666999998,0.09278320735,0.0,0.1100848631,0.0,0.0,0.0,0.0,-4.3088846830000005,-0.2665660557,-1.537668408,-0.9447488913,0.0,-1.416500073
0,2_vs_2,0.0,0.0,0.6486340713,0.0,0.0,2.138752498,0.0,0.0,0.1061187534,-1.208392568,-2.11070808,-0.662800855,-1.31610607,0.0,-0.09899975386,0.16426283330000002
0,5_vs_3,0.0,-0.3600742765,0.0,-0.349481323,0.0,0.0,0.0,0.0,2.9804732094,0.0,-2.11070808,-0.5244440154000001,0.0,0.0,-0.40676448426,0.0
1,1_vs_1,0.0,0.0,-1.62641937,0.0,0.0,1.409961647,0.0,0.0,1.013593396,0.1710182683,-1.977899687,0.0,0.0,0.0,-0.6207350801,-0.376659312
2,1_vs_2,0.0,0.0,-1.670703515,1.2443505902999998,0.2967251591,0.0,0.0,0.0,1.835368846,1.517722083,-0.1859492282,0.7546084135000001,0.1561603063,0.0,0.0,0.0
0,4_vs_4,0.0,0.0,0.0,-0.8326759526,0.0,0.6443427478,0.0,0.0,0.0,-1.700602499,-3.182875641,1.213471309,0.5791555609,0.0,1.4883152043,-0.29858058
0,1_vs_2,0.0,0.0,-0.657109285,-1.0611428165999999,0.0,0.01252049688,0.0,0.0,0.0,-0.7145296407,-4.664419733,0.0,-1.31610607,0.0,-0.6983327548,-0.9102389029
0,0_vs_2,0.0,0.0,-0.3868861563,0.9839605241,0.0,0.0,0.0,0.0,5.933188091,-0.5626090272,-2.747313182,1.883629979,0.0,0.1751004878,-0.764130482,0.1362960626
0,0_vs_0,0.0,0.0,-1.328585973,-0.7881471186,0.0,1.154177977,0.0,0.0,5.757170063,0.7557778497,-0.5540057492,0.0,0.0,0.0,0.05701604504,1.0683899028000001
0,4_vs_1,0.0,0.0,0.0,-0.349481323,0.6456618494,0.0,0.0,0.0,0.0,0.0,0.0,-0.5244440154000001,-0.454384706,0.7962738656,2.4638762910300005,0.0
0,0_vs_2,0.0,0.0,-2.2412204,-0.4302132223,-0.08377623620000002,0.0,0.0,0.0,3.327549735,-0.1507333574,0.0,2.353550766,0.0,1.292511186,-0.7167489941,1.892129765
0,3_vs_4,0.0,0.0,-1.8300837142000002,0.0,0.0,0.0,0.0,0.0,4.245232476,-1.004517586,-1.093982097,1.130652716,-0.2430978235,-0.7876323251,0.0,1.8012106361
0,4_vs_2,0.0,0.0,0.0,0.7124399017,0.0,1.974059133,0.0,0.0,1.139766293,-0.3286161677,-1.018736566,0.0,0.4383824912,-0.2572847163,-2.630598642,-0.2247393722
0,3_vs_4,0.0,0.0,-2.338771296,0.0,0.6456618494,0.0,0.0,0.0,0.0,-1.240979656,-0.3755671401,-0.8272553312,-0.454384706,-1.450897369,1.301121796,-2.4997643569
0,5_vs_2,0.0,0.0,-1.9595650383,0.19840535830000006,-0.8979834604,0.0,0.0,0.0,2.509345633,0.0,-0.9735849412,0.8338737604,0.0,0.5672650572,0.0,-0.7967466754
0,1_vs_2,0.0,0.0,-2.16989087,0.5088611684,0.0,0.0,0.0,0.0,4.48449826,0.0,0.0,1.130652716,-1.132303798,-0.7876323251,-1.100608027,0.2587403611
0,2_vs_4,0.0,0.0,0.0,0.0,0.0,3.210492495,0.0,0.0,3.158191699,0.0,-1.018736566,0.0,-1.929182497,0.4100250764,-1.241566668,2.2623439781999997
0,3_vs_4,0.0,0.0,-2.09012656,-1.284354912,-1.231569197,0.5106497626,0.0,0.0,0.0,-1.297072249,-2.284921731,0.8178998655,-1.18246489,0.0,-0.888347796,-0.3152613597
0,3_vs_4,0.0,0.0,0.0,0.0,0.0,1.2217443685,0.0,0.0,2.819950321,-1.066816042,0.2055595201,0.0,1.2846064012,0.0,-0.6983327548,-1.1740944259
0,1_vs_1,0.0,0.0,0.0,-0.8005707043,0.2967251591,0.440810253,0.0,0.0,4.759781636,0.0,-0.1859492282,0.4454161615,0.0,0.0,-0.1910800428,0.16013799929999994
0,2_vs_1,0.0,0.0,0.0,0.0,0.07317998993,-0.4717703191,0.0,0.0,2.040848445,-3.569742102,-2.910026437,0.0,0.0,0.0,1.0716682564000002,-2.446389162
0,1_vs_4,-3.088256687,0.0,0.0,0.0,0.0,3.4153305922,0.0,0.0,1.013593396,-0.444900289,0.0,0.0,0.0,0.0,-0.40690682040000004,1.1774289253
0,0_vs_4,0.0,0.0,0.0,0.3406073941,1.406526488,2.429580972,0.0,0.0,3.3666725,-0.444900289,-0.7221035399,-1.320869316,1.483751762,0.0,-0.6879314424,0.4001730037
0,3_vs_0,0.0,0.0,-2.102060715,-0.3018201404,0.3524543958,0.0,0.0,0.0,0.0,-1.7041727685,-1.845429819,0.05483786614,-1.537668408,0.0,0.1169249011,-0.3297998701
0,0_vs_4,0.0,0.0,0.0,0.0,-0.801744408,0.0,0.0,0.0,0.7614137342,-0.3801302376,-2.284921731,1.675036215,-1.946384442,-0.2212018281,-0.8214245702,2.7590351646
0,2_vs_1,0.0,0.0,-0.6636321517,-0.8180101339,0.0,3.210492495,0.0,0.0,0.0,0.0,-3.182875641,0.0,0.3306661261,0.3115240794,0.0,0.512159646
0,4_vs_2,0.0,0.0,0.0,0.0,-0.003267789069999999,2.636934092,0.0,0.0,4.034272842,-0.6262797043,0.0,1.138568973,0.0,0.0,0.7689794975,-0.7691214672
0,2_vs_5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376917347,0.0,0.0,-1.297072249,-1.020760422,0.8240966512,-0.7857407438999999,-0.019751320000000017,-0.7167489941,0.0
0,1_vs_2,0.0,0.0,-1.011669547,-0.3018201404,0.0,0.0,0.0,0.0,0.0,-0.4905865615,-2.1812373028,0.415858573,-2.002985445,-0.522728482,-1.249803989,-0.3297998701
0,1_vs_1,0.0,0.0,0.0,0.0,2.500612755,2.138752498,0.0,0.0,0.0,-1.372171854,-0.7221035399,0.0,0.5199285941,-0.8800864395,0.3560590116,-0.4488572892
0,3_vs_0,0.0,0.0,0.0,0.5428606205,0.0,0.4426790606,0.0,0.0,0.0,-1.700602499,0.0,0.0,-2.7124483030000004,0.0,-0.9510004670000001,-1.1740944259
0,1_vs_4,0.0,0.0,0.5710081467,-1.2400481862,0.0,0.0,0.0,0.0,1.993424397,0.2928401106,0.0,1.382898277,0.2539399831,0.0,-1.7848314008,1.258475591
0,1_vs_1,0.0,0.0,-2.7656928667,0.2213563934,0.0,0.0,0.0,0.0,0.0,0.7557778497,-3.875315823,0.0,-1.537668408,0.5672650572,0.0,-0.35779142100000005
1,5_vs_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775201701,-2.420954988,0.0,0.3140905730999999,-1.544459873,0.0,-0.9510004670000001,-1.419672787
0,2_vs_4,0.0,0.0,0.0,0.0,1.406526488,0.0,0.0,0.0,1.19351807,-1.208392568,-1.337445822,-0.3071655495,0.0,0.0,-1.9941306766999998,3.4444797833
0,1_vs_0,0.0,0.0,0.0,0.0,0.7856564628,0.0,0.0,0.0,4.076760475,-0.6330275754,0.0,0.0,-1.106664362,-1.13055584885,-0.3913542291,-1.5683092243
0,1_vs_0,0.0,0.0,-1.421532528,1.475356019,0.6456618494,0.0,0.0,0.0,0.0,0.6634524167,0.0,2.009503718,-0.454384706,0.0,2.2628416966000002,-0.5545271321
0,1_vs_2,0.0,0.0,0.0,0.7124399017,0.0,0.0,0.0,0.0,1.139766293,-0.1528796412,-1.254775103,0.09671518056,0.4383824912,-0.3445540347,-1.241566668,-0.2247393722
0,1_vs_1,0.0,0.0,-0.9868479029,0.0,-0.8979834604,0.0,0.0,0.0,0.0,0.1421067532,-0.9735849412,0.0,0.0,0.9651949858,-1.3629904071999999,1.892129765
0,4_vs_5,0.0,0.0,-1.670703515,0.0,0.0,0.0,0.0,0.0,2.92441279,-3.569742102,-1.5433909514000002,-1.1065825592,0.1561603063,0.0,0.0,0.0
0,4_vs_0,0.0,0.0,0.0,0.0,-0.08377623620000002,0.0,0.0,0.0,7.237628214,-2.420954988,0.0,0.3140905730999999,0.0,-0.5912574716,-0.7167489941,0.0
0,1_vs_2,0.0,0.0,-2.409961125,0.6268519709,-1.231569197,1.385560726,0.0,0.0,0.0,-1.281149311,-1.977899687,0.0,0.0,0.3668926471,-1.1492485686,-1.551547851
0,2_vs_3,0.0,0.0,0.0,0.0,0.0,2.429580972,0.0,0.0,4.56019057,-0.444900289,-0.7221035399,0.0,1.7374034398,-1.104213553,0.0,0.6365277061
0,2_vs_3,0.0,0.0,0.0,-1.7929568979,-0.05717692930000001,2.138752498,0.0,0.0,0.0,0.0,0.0,-0.9699664045,-1.361585274,0.0,-0.6683040529,0.0
0,1_vs_0,0.0,0.0,-2.3552369414000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.420954988,-2.747313182,0.3140905730999999,-0.2430978235,-0.5912574716,0.0,0.0
1,2_vs_0,0.0,0.0,-2.338771296,1.8344022982000001,0.0,0.0,0.0,0.0,3.733261107,1.75444605,-0.3755671401,0.0,-0.454384706,0.0,1.301121796,-0.07807873200000004
0,4_vs_1,-2.054769013,0.0,-1.441782136,0.6334033759,0.0,0.0,0.0,0.0,0.0,0.0,-0.8477500901999999,1.130652716,-0.454384706,-0.7876323251,0.0,0.0
0,5_vs_0,0.0,0.0,-1.4343147823,0.0,0.0,0.4555163256,0.0,0.0,8.796400436999999,-0.5626090272,0.0,1.883629979,0.7986374851,0.1751004878,0.0,0.1362960626
0,4_vs_1,0.0,0.0,0.0,0.7124399017,0.0,1.082891036,0.0,0.0,3.050332573,-0.3286161677,-0.7401097644,0.7926719105,-1.156090181,0.7504427132,-1.7848314008,0.0
0,1_vs_3,0.0,0.0,-1.62641937,0.0,1.406526488,1.082891036,0.0,0.0,0.0,-0.3286161677,0.0,0.0,1.483751762,-1.1373711558,-2.0973829944,-0.3954329029
0,2_vs_1,0.0,0.0,-1.303797806,0.0,0.0,1.065074523,0.0,0.0,2.509345633,0.0,-0.9735849412,0.0,-0.1994641362,0.0,-1.137963826,-1.5657109069
0,4_vs_3,0.0,0.0,0.0,0.0,0.0,1.142000599,0.0,0.0,2.908795444,1.517722083,-0.5835754417,0.0,0.7380887414,-1.675513198,-0.8138994524000001,-0.9944539883000001
0,2_vs_0,0.0,0.0,-1.3891180823,0.0,0.0,0.0,0.0,0.0,0.0,-0.6262797043,-2.747313182,-0.61983645549,-0.2430978235,0.0,-0.764130482,-0.7691214672
0,1_vs_1,0.0,0.0,0.0,0.0,0.6857397616,0.440810253,0.0,0.0,1.206716835,0.3144205249,-2.0147354578,2.1679643825,0.0,0.0,-0.4843099104,-0.8726786257
1,3_vs_2,0.0,0.0,-2.679111675,0.6204325809,0.0,0.0,0.0,0.0,0.0,-0.8610489459,-2.5044920012,1.604056252,0.0,-0.5214084083,0.1433976149,-0.7146281894
0,5_vs_2,0.0,0.0,0.8217840923,-1.347794661,0.2967251591,0.9509375897,0.0,0.0,4.759781636,-1.510559443,-0.3649645534,0.0,0.0,-0.6274397955,0.0,0.5907540659
0,1_vs_1,0.0,0.0,0.0,0.0,-0.4755953792,1.488957314,0.0,0.0,0.9354418423,0.3008512949,0.0,0.0,0.0,1.304547652,-1.1394085231,0.3247813621
0,0_vs_3,0.0,0.0,0.5827478491,-0.1377114821,0.0,-0.5690796661,0.0,0.0,4.693518855,0.0,0.0,0.424787022,0.0,-1.091245287,-0.9480226206,-0.1855340776
1,4_vs_5,0.0,0.0,0.0,0.0,2.500612755,0.0,0.0,0.0,0.0,1.071473544,-1.534148066,0.0,0.0,-0.7277516911,-0.38429683680000004,0.18444983120000003
1,0_vs_3,0.0,0.0,0.0,2.0568561335,0.0,0.0,0.0,0.0,3.733261107,0.0,-0.10146876929999998,0.0,0.0,-1.035566392,2.0948637546,0.5747660661
0,3_vs_1,0.0,0.0,-1.602500345,0.009539225593,0.2967251591,0.0,0.0,0.0,0.0,0.0,-0.1859492282,1.2810077833,0.1561603063,-0.522728482,-0.1910800428,0.0
0,1_vs_1,0.0,0.0,-2.846286891,0.0,0.0,0.0,0.0,0.0,0.0,-0.5856725443999999,-1.1021998243,1.0022727248,0.5125364767,0.0,0.0,0.051208076
0,2_vs_3,0.0,0.0,0.0,0.0,0.4573898295,0.0,0.0,0.0,8.796400436999999,0.7557778497,-1.093982097,0.8338737604,-1.132303798,1.2672156789,0.0,-0.5714729144
0,2_vs_2,0.0,0.0,0.03702714082,0.0,0.0,-0.4717703191,0.0,0.0,2.908795444,-2.420954988,-3.065563502,-1.264143824,-0.2181601473,0.0,0.3560590116,-1.1591268322
0,4_vs_0,0.0,0.0,-2.1855218004,0.0,0.0,-0.4717703191,0.0,0.0,2.509345633,-2.420954988,-0.9735849412,1.5782343971,0.0,-0.7743123226,-0.7307724213,0.0
0,1_vs_5,0.0,0.0,-1.970138779,0.0,0.0,0.0,0.0,0.0,0.0,-1.372171854,0.0,-0.3071655495,-1.16798843,0.0,-2.6463376172,0.06689176460000001
0,1_vs_2,0.0,0.0,0.0,0.0,0.2967251591,2.636934092,0.0,0.0,2.92441279,0.17012756630000003,-1.5433909514000002,-0.7012085635,0.0,-1.154057466,-0.1910800428,0.0
0,5_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9804732094,-0.163779286,-3.24092122923,-0.3071655495,0.0,0.0,0.0,1.4618425283
0,4_vs_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227310354,-3.569742102,-1.337445822,-1.264143824,0.5235293462,0.0,2.5978731911,-2.446389162
0,5_vs_3,0.0,0.0,0.0,-1.423402688,0.0,2.636934092,0.0,0.0,2.227310354,0.0,0.0,0.08137210801,0.5235293462,-1.154057466,1.6052401054,0.1411174357
0,2_vs_1,0.0,0.0,0.0,0.0,0.0,2.636934092,0.0,0.0,5.757170063,0.16337969520000006,-0.5540057492,-0.7012085635,1.403279864,0.0,0.05701604504,0.1411174357
0,3_vs_3,0.0,0.0,-1.8300837142000002,0.0,0.0,0.0,0.0,0.0,4.245232476,0.0,-1.110911189,0.85484764266,-0.2430978235,0.1688809503,0.0,-0.3152613597
0,5_vs_5,0.0,0.0,-4.46554623,0.0,0.0,0.0,0.0,0.0,0.3787157338,0.0,0.0,0.2543686287,0.0,0.9175339006,0.2119935782,-2.06850394928
0,4_vs_0,0.0,0.0,-2.09012656,-0.8180101339,0.0,3.210492495,0.0,0.0,0.7614137342,0.5444020153,-3.2539024110000003,0.0,-1.18246489,0.0,0.0,0.512159646
0,2_vs_5,0.0,0.0,-3.960514383,0.0,0.0,0.0,0.0,0.0,7.237628214,0.5444020153,0.0,0.0,0.0,0.3115240794,-1.540286915,4.0168657376
0,4_vs_4,0.0,0.0,0.3397075995,0.0,-0.4755953792,0.0,0.0,0.0,5.957538056,-1.240979656,-2.489568219,-0.2455982054,0.0,-1.450897369,0.230465885,-2.3909117737
0,4_vs_0,0.0,0.0,0.0,0.9865524769,0.0,0.0,0.0,0.0,1.013593396,0.7557778497,-1.026757466,0.0,0.0,0.0,1.006553026,-1.1545380964
0,3_vs_1,0.0,0.0,0.0,-0.08467531372,-1.070621396,0.1100848631,0.0,0.0,0.0,0.0,-2.0226239605,0.0,0.8000016411,-0.9447488913,-1.440504772,-1.6313415924
0,2_vs_1,0.0,0.0,0.0,0.7124399017,-0.457121815,0.0,0.0,0.0,1.139766293,-0.1528796412,-0.236038537,0.09671518056,-1.0379199618,-0.6018387510000001,0.0,0.0
0,1_vs_2,0.0,0.0,-2.933207692,0.6847592895,-0.2651949205,0.0,0.0,0.0,0.0,-1.297072249,-1.129749162,0.8240966512,-0.2802026076,0.6026685559,0.0,-0.3152613597
0,0_vs_4,0.0,0.0,-2.120041447,0.0,-0.003267789069999999,0.0,0.0,0.0,2.040848445,-1.004517586,0.03310619398,1.130652716,0.0,-0.7876323251,0.0,0.13420572919999996
0,1_vs_5,0.0,0.0,-4.019519637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.737797161,-1.402917667,-1.351243793,0.4100250764,0.0,2.2623439781999997
0,0_vs_4,0.0,0.0,-0.8262955175,1.2443505902999998,-0.4755953792,0.0,0.0,0.0,0.0,-0.8542696663,-2.489568219,2.009503718,0.0,0.0,0.230465885,-0.3363649479
0,3_vs_3,0.0,0.0,0.6486340713,-1.110504859,0.0,0.0,0.0,0.0,2.874354456,0.0,-2.460070506444,2.059108451,0.0,0.0,0.0,-1.419672787
0,1_vs_1,0.0,0.0,0.0,0.0,0.0,-0.5714482337,0.0,0.0,2.874354456,-1.1231042471000001,-3.24092122923,0.0,0.0,-0.4243024695,-0.3077647304,-0.7146281894
0,2_vs_0,0.0,0.0,0.6486340713,-0.2932567246,0.0,0.9857496202,0.0,0.0,2.874354456,0.0,-3.0250343024,-0.01790456507,0.0,0.0,-0.3077647304,0.9410742229
0,0_vs_0,0.0,0.0,0.8217840923,0.0,0.0,2.636934092,0.0,0.0,4.759781636,0.0,-1.178426398,1.138568973,0.1561603063,0.02350161715,0.0,-0.7691214672
0,4_vs_4,0.0,0.0,-1.62641937,-0.7807454969,0.0,2.138752498,0.0,0.0,4.56019057,0.0,0.0,0.8415915864999999,-1.0975921152,0.0,0.0,-0.4488572892
0,2_vs_2,0.0,0.0,0.0,-0.4302132223,0.0,0.0,0.0,0.0,4.034272842,-0.1507333574,-2.87692024302,1.28900268,-1.733533222,-0.3273162002,0.0,0.5945276291
0,4_vs_1,-3.398817201,0.0,-1.58939222918,-0.3412298838,0.0,0.0,0.0,0.0,0.0,0.0,-2.029886004,0.2382589043,0.0,-0.5727025013,0.0,0.0
1,5_vs_0,0.0,0.0,0.0,0.5428606205,0.0,0.4426790606,0.0,0.0,7.513469175999999,-1.700602499,-1.806407819,0.0,0.0,0.0,-0.24968986579999997,-1.7283029247
0,1_vs_3,0.0,0.0,-2.102060715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.875315823,1.6419965167,-1.537668408,0.1688809503,2.48094829,-0.3152613597
1,3_vs_1,0.0,0.0,-1.212804665,0.0,0.0,0.0,0.0,0.0,3.7028637030000002,-1.372171854,0.0,-0.9699664045,0.0,0.0,1.1522892320999998,-0.3514862205
0,3_vs_1,0.0,0.0,0.0,0.0,0.3853950585,0.0,0.0,0.0,3.910078479,1.346049889,0.0,0.1831836309,-0.7857407438999999,-0.5736194532,-0.7167489941,1.032816625
0,4_vs_0,0.0,0.0,-0.2797859175,-1.5530966609999999,0.02809074017,0.0,0.0,0.0,4.083000419,0.16337969520000006,-1.149228179,0.08137210801,0.0,0.0,1.926974645,0.0
0,3_vs_5,0.0,0.0,-3.237519648,0.0,0.0,0.0,0.0,0.0,2.509345633,-0.9726863862999999,-0.4896863858,1.883629979,-0.1994641362,0.0,0.0,1.8385667626
0,4_vs_0,0.0,0.0,-2.681880329,0.0,0.0,0.0,0.0,0.0,0.0,-0.4905865615,-4.50839991502,0.9112693076499999,0.0,0.0,0.0,-0.4892049934
0,2_vs_4,0.0,0.0,0.6486340713,0.0,0.0,0.3912368095,0.0,0.0,0.1061187534,0.0,-1.5739113392,0.0,0.0,-1.008985995,-0.3077647304,-4.0529862779
0,3_vs_3,0.0,0.0,0.0,0.45331404490000005,2.500612755,0.0,0.0,0.0,2.908795444,0.0,0.0,0.0,0.7380887414,0.6999506217,-0.8138994524000001,0.283235495
