possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22401157_13,-1.724689650926437,0,1,"(0, 1)",-1.88,0.4,0.02,0.0,-1.49,-0.8500000000000001
22400367_394,0.1746984376241065,0,1,"(0, 1)",-2.32,4.42,1.13,0.0,-0.44,2.8
22400613_54,0.9318072400014188,0,1,"(0, 1)",-1.4,7.0,-1.94,0.99,0.0,-1.4400000000000002
22400783_570,-0.628855807171911,0,1,"(0, 1)",0.21,0.4600000000000002,1.51,0.0,0.53,4.56
22401041_522,-0.9121429076789204,0,1,"(0, 1)",-2.05,0.17,-1.86,0.64,0.0,-1.2999999999999998
22400893_671,0.5213288125450902,0,1,"(0, 1)",2.9099999999999997,5.15,1.03,1.36,0.0,0.4999999999999999
22400950_141,-0.6921647555838351,0,1,"(0, 1)",0.21,-1.14,-2.1799999999999997,0.0,-1.53,-4.4799999999999995
22400382_588,0.5433221405653247,0,1,"(0, 1)",0.0,-2.4,-5.98,0.0,0.0,3.09
22401161_386,0.0662814278862688,0,1,"(0, 1)",4.21,0.0,-2.09,0.0,0.0,-2.1399999999999997
22400808_506,0.8649458798148192,0,1,"(0, 1)",6.79,2.37,0.4,0.0,-1.12,1.57
22400273_629,0.1883646710144415,0,1,"(0, 1)",0.25,3.3099999999999996,-3.06,1.03,0.0,-0.32
22400084_151,0.4484086198721836,0,1,"(0, 1)",-0.67,4.05,0.05,-0.28,0.0,-4.2
22400863_349,-0.2427320790743273,0,1,"(0, 1)",-0.9,2.07,0.17,0.0,0.0,-2.0999999999999996
22401220_582,0.4634924613552008,0,1,"(0, 1)",-2.51,4.6899999999999995,-1.78,0.0,0.0,-0.3399999999999998
22401029_235,0.7650115264988901,0,1,"(0, 1)",-2.47,-1.29,-2.3600000000000003,0.0,0.0,-1.63
22400893_433,-0.6324811109568366,0,1,"(0, 1)",0.65,7.33,1.03,0.0,0.04,0.4999999999999999
22400735_275,-0.6932712264314727,0,1,"(0, 1)",0.65,8.36,-1.6800000000000002,0.0,-1.32,-2.03
22400878_533,0.0466036069430757,0,1,"(0, 1)",0.21,-1.14,-1.34,1.5,0.0,-2.04
22400134_443,-2.333323052583899,0,1,"(0, 1)",-2.32,4.7,0.5,0.0,-0.74,-1.9099999999999997
22401194_431,0.0923112875403456,0,1,"(0, 1)",-0.92,-0.27,-2.8600000000000003,0.0,0.0,-0.6900000000000001
22400434_558,0.2361294437659551,0,1,"(0, 1)",-3.3499999999999996,1.72,-1.83,0.0,-1.04,-1.7000000000000002
22400599_570,-0.9764871980800376,0,1,"(0, 1)",-0.34,1.73,-2.8400000000000003,0.0,-0.6,0.15
22400378_228,0.2575960857618761,0,1,"(0, 1)",-1.05,-1.44,-2.5700000000000003,0.0,1.17,-0.5199999999999998
22400040_147,-0.3960670687393494,0,1,"(0, 1)",-2.32,4.42,1.13,0.89,0.0,-1.3400000000000003
22400945_99,-1.246006987584958,0,1,"(0, 1)",-1.3,-1.3099999999999998,-4.29,0.0,0.73,-2.9600000000000004
22400826_185,-0.3806688450178533,0,1,"(0, 1)",0.0,4.84,2.76,0.0,-0.16,-1.16
22400434_577,-1.6193643250467813,0,1,"(0, 1)",-1.28,1.87,-1.83,0.0,-1.04,-1.7000000000000002
22400382_573,0.5658896119162894,0,1,"(0, 1)",0.0,-2.4,-5.98,0.03,0.0,3.96
22400082_830,-1.510620500180467,0,1,"(0, 1)",0.63,0.73,-4.49,1.43,0.0,-0.3599999999999997
22400781_672,-0.1765271750611319,0,1,"(0, 1)",0.0,-1.54,-4.029999999999999,2.06,0.0,-0.8600000000000001
22400576_486,0.6938931278137643,0,1,"(0, 1)",-0.15,0.0,0.1,0.0,0.0,1.09
22400906_446,-0.1041051584431825,0,1,"(0, 1)",-0.9000000000000001,4.62,0.46,0.0,-0.24,-1.5100000000000002
22400302_246,0.1404851813318154,0,1,"(0, 1)",4.21,0.0,-4.93,0.0,-1.49,-3.1
22400861_214,-0.5833829194330858,0,1,"(0, 1)",-0.18,1.95,-1.21,1.27,0.0,-1.04
22401162_748,-0.3196088982905911,0,1,"(0, 1)",0.0,1.48,-3.2,0.0,-1.48,2.34
22401008_511,-0.6951046968544293,0,1,"(0, 1)",-2.07,1.13,-2.76,0.31,0.0,0.95
22400101_419,-1.1563542502047952,0,1,"(0, 1)",0.0,-0.73,-0.8099999999999998,0.0,0.53,3.55
22400947_477,0.1397267490811234,0,1,"(0, 1)",-2.8,-1.89,-5.7,0.64,0.0,-2.9200000000000004
22400627_560,0.503694741896764,0,1,"(0, 1)",-0.64,-0.32,-1.49,0.0,0.0,-1.24
22400499_13,0.1216163326703207,0,1,"(0, 1)",-1.11,-1.14,-1.6,1.52,0.0,0.1399999999999999
22400960_513,1.3214006331685315,0,1,"(0, 1)",0.0,1.2800000000000002,-2.09,0.0,-1.98,-1.75
22400122_127,-1.7314084055731611,0,1,"(0, 1)",2.09,0.28,0.7799999999999999,0.0,-0.95,0.3
22400643_706,-0.8424449388235126,0,1,"(0, 1)",0.06,0.5800000000000001,-0.52,0.31,0.0,1.5799999999999996
22401221_274,0.487737623492655,0,1,"(0, 1)",-0.8500000000000001,-0.74,0.0,1.03,0.0,1.97
22401024_298,-0.582261439603577,0,1,"(0, 1)",2.6100000000000003,2.68,-0.75,0.99,0.0,-1.02
22401200_442,-0.8266243024246903,0,1,"(0, 1)",-2.18,-0.68,-1.6,0.43,0.0,-0.1499999999999999
22400630_182,2.558556622589588,0,1,"(0, 1)",0.0,0.41,-2.41,0.77,0.0,0.7999999999999998
22401137_304,1.2775691020930282,0,1,"(0, 1)",0.0,4.390000000000001,-2.04,0.0,-1.49,-1.05
22400938_432,-0.3614468457234437,0,1,"(0, 1)",0.0,0.26,-2.13,1.03,0.0,0.8
22401049_138,1.1861322760783115,0,1,"(0, 1)",-0.25,1.53,-1.17,0.0,-1.98,-2.9600000000000004
22400298_225,-0.0870175909618274,0,1,"(0, 1)",-0.64,1.48,-0.67,1.31,0.0,-1.03
22400185_625,1.2868163718285428,0,1,"(0, 1)",0.0,-2.17,-2.45,0.0,-0.66,-1.01
22400937_4,-0.7997307242514681,0,1,"(0, 1)",-3.34,2.06,0.24,0.0,-0.14,-2.3
22400342_277,1.2779008503842315,0,1,"(0, 1)",0.0,0.74,-1.34,0.0,0.77,3.5700000000000003
22400877_607,-1.243440081725596,0,1,"(0, 1)",0.0,-1.61,-4.2700000000000005,0.0,-0.95,1.25
22400928_113,1.2473444683758173,0,1,"(0, 1)",-1.05,-1.67,-1.6800000000000002,0.64,0.0,-2.64
22400014_511,-1.3068502279889675,0,1,"(0, 1)",-3.4,-0.99,1.4300000000000002,0.0,-1.05,-2.28
22401010_597,0.4639496028856164,0,1,"(0, 1)",0.1599999999999999,0.0,0.62,0.0,-0.8,-1.88
22400192_631,0.6143946080356575,0,1,"(0, 1)",-0.85,0.73,-3.94,0.0,0.77,0.8200000000000001
22401176_593,0.5194669669937647,0,1,"(0, 1)",-1.22,0.93,-3.12,0.0,0.0,-1.27
22400485_371,-0.0633449017218261,0,1,"(0, 1)",0.0,0.4600000000000002,-1.38,0.0,-0.54,4.0
22401139_303,-0.8398084706114659,0,1,"(0, 1)",0.0,-0.05,-0.76,0.0,-1.48,1.7999999999999998
22400607_178,-0.4087854795242606,0,1,"(0, 1)",0.0,1.15,-1.23,1.36,0.0,0.48
22400478_506,-1.1197084186533803,0,1,"(0, 1)",1.19,1.0,-2.6,1.27,0.0,-0.24
22400207_303,0.0414592562757366,0,1,"(0, 1)",0.0,7.39,-2.3600000000000003,0.0,-0.54,4.640000000000001
22401178_364,0.4748867730444338,0,1,"(0, 1)",1.5799999999999998,0.0,0.47,0.0,-1.36,-2.6000000000000005
22400720_421,0.4896175370290946,0,1,"(0, 1)",0.0,-3.17,-1.9,1.27,0.0,-1.94
22400780_234,0.7597010263661989,0,1,"(0, 1)",5.15,-1.49,-3.47,0.0,-1.48,2.3499999999999996
22400285_121,1.3189879405054925,0,1,"(0, 1)",0.0,4.5600000000000005,-0.61,0.0,0.77,1.7000000000000002
22400240_265,-0.0192223998939669,0,1,"(0, 1)",-2.32,4.7,1.52,0.0,1.38,-1.2899999999999998
22400127_528,0.7466948027853348,0,1,"(0, 1)",-2.07,0.26,-2.91,0.0,0.16,3.55
22400878_362,0.7011898192013496,0,1,"(0, 1)",0.91,-0.73,-3.02,1.43,0.0,-1.09
22400982_348,0.9361863492361996,0,1,"(0, 1)",4.2,3.1,-2.7,0.0,0.77,3.5
22400778_447,0.0732220188860031,0,1,"(0, 1)",-0.19,-1.18,-3.5700000000000003,2.89,0.0,3.669999999999999
22400300_58,0.4823834576042957,0,1,"(0, 1)",-1.05,3.11,-1.3,0.77,0.0,-1.97
22400767_202,-0.400111239382683,0,1,"(0, 1)",-1.68,3.88,-0.8500000000000001,0.0,-0.38,-0.72
22401169_23,0.4995085247762111,0,1,"(0, 1)",0.91,2.88,-2.9000000000000004,0.99,0.0,0.13
22400410_525,-0.1561534889238622,0,1,"(0, 1)",0.0,4.84,1.1,0.0,-0.7,-1.8
22401043_598,0.1128449515757639,0,1,"(0, 1)",-1.4,6.03,-1.94,2.1,0.0,0.3799999999999999
22400888_408,-0.5100348417499461,0,1,"(0, 1)",0.0,2.06,-0.76,0.99,0.0,-0.96
22400265_287,0.4476272218367709,0,1,"(0, 1)",-0.67,0.7,-1.24,0.74,0.0,-1.75
22401126_484,-0.9926539566671928,0,1,"(0, 1)",-2.05,0.0,-2.74,2.06,0.0,-0.2999999999999998
22400020_648,-1.466821239351765,0,1,"(0, 1)",0.0,2.54,-0.25,0.0,-0.92,0.05
22400478_127,-0.1140045618008687,0,1,"(0, 1)",1.19,-1.9,-1.6,1.27,0.0,-0.79
22400501_503,0.049646985135235,0,1,"(0, 1)",0.92,2.49,-0.61,0.0,0.0,1.4299999999999995
22401212_587,1.1935740628450386,0,1,"(0, 1)",0.0,0.6400000000000001,-3.1399999999999997,-0.26,0.0,-0.0400000000000001
22400126_159,0.7784708461879368,0,1,"(0, 1)",-0.2099999999999999,0.0,-3.26,1.4,0.0,0.13
22400019_421,-1.154348679071676,0,1,"(0, 1)",0.0,0.4600000000000002,-2.5,0.0,0.52,2.54
22400201_377,-0.2271667590243457,0,1,"(0, 1)",1.36,0.73,-0.69,0.0,-0.66,-1.7
22401186_74,1.6954665797459587,0,1,"(0, 1)",-1.54,-3.5999999999999996,-3.28,0.0,-0.46,-1.29
22401076_274,-0.0471695778045599,0,1,"(0, 1)",-0.19,-1.18,-4.84,0.0,-0.38,-3.49
22400459_511,-0.13721442020402,0,1,"(0, 1)",-0.38,-0.1899999999999999,1.46,1.27,0.0,-1.35
22400560_247,1.2225374819362549,0,1,"(0, 1)",0.0,0.26,-3.04,0.0,1.38,-1.4
22400778_295,1.337648261831777,0,1,"(0, 1)",-0.19,0.4199999999999999,-0.12,0.0,0.77,0.9600000000000002
22401101_229,-1.9632380988224645,0,1,"(0, 1)",-2.18,-0.39,-0.74,0.0,0.16,1.0499999999999998
22400971_223,-0.5019770581559005,0,1,"(0, 1)",-1.11,0.4600000000000002,-2.11,1.36,0.0,0.01
22400254_674,-0.9615836106922728,0,1,"(0, 1)",0.0,3.89,-4.22,0.49,0.0,1.21
22401008_286,0.0156043571728557,0,1,"(0, 1)",0.0,0.02,-2.46,0.0,0.07,-0.5199999999999998
22400427_143,0.4940037808311094,0,1,"(0, 1)",0.0,3.84,-0.3799999999999998,1.05,0.0,1.7199999999999998
22401039_541,-0.545107778831078,0,1,"(0, 1)",-3.1799999999999997,0.86,-3.85,0.0,0.44,-1.4300000000000002
22400665_671,-2.262647427901802,0,1,"(0, 1)",-2.8,-1.89,-6.9,0.0,0.0,-0.12
22400754_557,-1.6351329535321444,0,1,"(0, 1)",1.19,2.56,-1.2000000000000002,0.03,0.0,-1.0700000000000005
22401203_398,1.2417984480717037,0,1,"(0, 1)",-0.06,7.9,0.48,2.89,0.0,4.95
22400193_565,0.6268851739482948,0,1,"(0, 1)",-1.28,0.41,-0.63,0.0,-0.16,3.22
22401151_519,0.0600569192115926,0,1,"(0, 1)",0.63,6.34,0.2899999999999999,0.0,0.71,0.2999999999999999
22401014_599,0.6155432097813148,0,1,"(0, 1)",-1.54,-1.7699999999999998,-2.95,0.0,0.0,-1.61
22401178_185,-1.742002724315049,0,1,"(0, 1)",1.3299999999999998,-0.6,-2.8,0.0,-1.36,-0.42
22401127_288,0.1859881294370577,0,1,"(0, 1)",-0.1,5.2,-1.18,0.24,0.0,-1.62
22400905_372,-1.4180307339421891,0,1,"(0, 1)",-5.41,0.86,-2.62,0.0,-0.94,-4.07
22400930_394,0.6537530044355913,0,1,"(0, 1)",-1.28,6.279999999999999,-1.78,0.99,0.0,-1.25
22400505_429,0.9432399243084716,0,1,"(0, 1)",-1.93,0.91,-2.35,3.54,0.0,2.8
22400758_503,-0.7991626151218804,0,1,"(0, 1)",-4.22,0.8,-4.63,0.99,0.0,-1.54
22400894_38,1.174811335089363,0,1,"(0, 1)",0.0,-1.61,-5.98,0.0,-0.94,-4.04
22400938_569,-0.0720400348732404,0,1,"(0, 1)",1.65,4.27,-0.2099999999999999,0.0,-0.19,1.19
22401123_656,0.5046884739657592,0,1,"(0, 1)",0.63,0.73,-1.64,0.0,0.0,5.4
22400142_282,-0.4816022111154792,0,1,"(0, 1)",-1.11,3.02,-1.38,0.83,0.0,-1.0699999999999998
22400591_280,0.1372613442026863,0,1,"(0, 1)",0.63,1.53,0.1,0.0,-1.48,0.8700000000000001
22400418_232,1.4384575508000637,0,1,"(0, 1)",0.0,3.87,-0.86,1.21,0.0,-1.02
22400849_423,0.4496955320519863,0,1,"(0, 1)",-1.28,5.89,-1.09,0.0,-0.16,1.07
22400826_710,0.5634800012209121,0,1,"(0, 1)",0.0,7.39,0.04,0.0,0.22,0.57
22401105_479,0.0980912157395881,0,1,"(0, 1)",0.92,2.6999999999999997,-0.26,0.0,-1.49,-1.3199999999999998
22400976_581,-0.1456763997289936,0,1,"(0, 1)",0.0,-0.88,-0.4799999999999999,0.0,-0.38,-0.28
22400755_214,-0.8630997819688776,0,1,"(0, 1)",2.26,7.33,-2.3600000000000003,0.0,-1.21,0.5599999999999999
22400290_320,0.1173454167546353,0,1,"(0, 1)",0.73,2.26,0.32,0.0,-1.31,-3.3600000000000003
22400653_688,1.964207399743101,0,1,"(0, 1)",-2.32,4.7,-2.8600000000000003,0.0,1.17,-1.5799999999999998
22400339_598,-0.1673965456353937,0,1,"(0, 1)",0.5900000000000001,-1.22,-2.91,0.0,-1.94,0.73
22401010_580,0.2071060547785684,0,1,"(0, 1)",0.1599999999999999,0.0,0.62,0.0,-0.8,-1.88
22401074_522,0.4614057965655257,0,1,"(0, 1)",0.92,2.49,-0.85,0.0,0.92,3.5900000000000003
22400908_351,-0.2497171209866992,0,1,"(0, 1)",-2.07,1.13,-1.71,0.0,0.64,0.92
22401024_295,0.1574044626411852,0,1,"(0, 1)",2.6100000000000003,2.68,-0.75,0.99,0.0,-1.02
22401083_69,0.1844703433654771,0,1,"(0, 1)",0.91,2.88,-2.9000000000000004,2.1,0.0,3.13
22401116_207,-0.7907300353935849,0,1,"(0, 1)",0.0,-1.7599999999999998,-3.62,0.0,-1.48,2.1100000000000003
22400804_598,-1.3461384385736812,0,1,"(0, 1)",0.5900000000000001,-1.22,-0.2299999999999999,0.0,0.77,5.62
22400606_168,-0.643455207317925,0,1,"(0, 1)",0.1599999999999999,0.0,-0.75,1.27,0.0,-1.0
22400858_466,-0.8880751288782434,0,1,"(0, 1)",0.06,-0.32,-5.52,0.0,-1.21,-1.31
22400260_770,0.4274397116258611,0,1,"(0, 1)",-4.56,0.0,-5.49,0.0,0.0,-0.96
22400946_317,-0.5029386090999471,0,1,"(0, 1)",-0.51,5.67,-0.1599999999999999,0.0,0.14,1.84
22400455_660,0.3319615156630264,0,1,"(0, 1)",-0.8500000000000001,1.95,-1.58,0.0,1.7,3.5900000000000003
22400947_130,-0.4781330567859622,0,1,"(0, 1)",-5.41,0.0,-5.91,0.64,0.0,-1.64
22400907_228,-0.9722705093291442,0,1,"(0, 1)",0.0,0.93,-3.49,0.0,-0.44,1.03
22400772_111,-0.4312148341111744,0,1,"(0, 1)",-1.71,1.0,-0.55,1.27,0.0,-1.63
22400966_178,0.9285000652948068,0,1,"(0, 1)",-2.8,-0.8999999999999999,-3.19,0.0,-1.53,-5.8500000000000005
22400057_82,-0.1143504698261828,0,1,"(0, 1)",-2.18,7.0,1.2,0.0,-1.64,-2.8600000000000003
22400425_452,-1.3841120052810163,0,1,"(0, 1)",0.0,3.12,-0.06,0.0,0.0,2.3899999999999997
22400066_625,-0.5320407620105784,0,1,"(0, 1)",4.2,3.56,-2.6399999999999997,0.0,0.81,-1.15
22401171_8,1.55795784340053,0,1,"(0, 1)",-0.8500000000000001,1.95,0.1999999999999999,2.1,0.0,3.13
22401029_192,0.88800184735083,0,1,"(0, 1)",-2.47,-0.74,-1.21,0.0,0.0,-3.01
22400142_278,-1.895217532004045,0,1,"(0, 1)",-1.11,3.02,-1.38,0.83,0.0,-1.0699999999999998
22401105_447,2.7249459334987325,0,1,"(0, 1)",0.92,2.6999999999999997,-0.26,0.0,-1.49,-1.3199999999999998
22400272_583,0.106850329066915,0,1,"(0, 1)",2.1,0.64,-1.97,0.0,-1.49,-3.1
22401075_257,-0.8554592703595194,0,1,"(0, 1)",0.0,-2.4,-2.72,0.0,0.0,-1.65
22401028_696,1.5184996122287555,0,1,"(0, 1)",-4.43,0.0,-4.84,0.0,0.0,0.95
22400761_532,-2.52260925305645,0,1,"(0, 1)",0.0,6.56,-2.35,-0.06,0.0,-1.37
22401040_133,-0.0709173282582755,0,1,"(0, 1)",1.39,-0.6,-2.66,1.27,0.0,-1.2999999999999998
22401064_147,0.0675691054877832,0,1,"(0, 1)",0.0,4.84,0.29,0.0,0.07,0.95
22400122_167,1.6384852738837394,0,1,"(0, 1)",2.09,0.28,0.7799999999999999,1.03,0.0,0.3
22401212_584,1.2026093222328431,0,1,"(0, 1)",0.0,0.6400000000000001,-3.1399999999999997,-0.26,0.0,-0.0400000000000001
22401082_503,-0.7002336207889647,0,1,"(0, 1)",0.03,0.28,-1.13,0.0,-1.94,3.8
22401023_579,-0.054801242493739,0,1,"(0, 1)",0.0,1.2800000000000002,-2.7,0.0,0.0,0.1100000000000003
22400950_148,-0.396705265220232,0,1,"(0, 1)",0.21,-1.14,-2.1799999999999997,0.0,-1.53,-4.4799999999999995
22400167_178,-1.4403948844746963,0,1,"(0, 1)",-1.68,4.17,-0.74,0.0,0.81,-1.0699999999999998
22400265_641,-0.397741728694764,0,1,"(0, 1)",0.0,-0.74,-1.21,0.0,0.39,3.47
22401124_566,-1.6461284203477924,0,1,"(0, 1)",0.65,8.36,-0.0099999999999999,0.0,0.39,-3.78
22401047_177,0.1374801404269083,0,1,"(0, 1)",-0.19,0.93,-3.93,0.0,0.52,-1.24
22400742_654,-1.7655405159670037,0,1,"(0, 1)",2.1,2.68,1.2200000000000002,0.0,0.0,0.95
22400858_657,0.9043293863312224,0,1,"(0, 1)",0.06,-1.54,-0.97,0.0,0.94,1.4500000000000002
22400395_229,-0.2330202755235926,0,1,"(0, 1)",-1.05,-0.5,0.8,0.0,-0.44,2.8
22400948_398,-0.1909685006082376,0,1,"(0, 1)",-1.86,1.6,-1.73,0.0,0.53,0.06
22400141_72,0.7956599397186137,0,1,"(0, 1)",-0.43,6.34,-1.67,0.0,-0.8,-1.3
22400064_279,-0.6937946688905567,0,1,"(0, 1)",-1.05,3.11,-1.3,0.0,-1.05,-1.6199999999999997
22401064_292,1.028426547667394,0,1,"(0, 1)",0.0,4.84,0.29,0.0,1.17,-0.72
22400349_646,0.7535290774442415,0,1,"(0, 1)",2.1,3.89,-2.6399999999999997,-0.26,0.0,-2.93
22401045_330,-0.2777699785333981,0,1,"(0, 1)",-1.54,2.53,-3.56,2.96,0.0,-1.0300000000000002
22400521_153,0.5923851440064305,0,1,"(0, 1)",-1.28,0.26,-2.74,1.52,0.0,-1.89
22400796_460,0.4530678976122075,0,1,"(0, 1)",-0.41,1.0,-0.63,0.0,-1.12,-0.22
22400990_162,0.8360273558136406,0,1,"(0, 1)",0.98,0.0,-0.93,0.0,-0.45,1.25
22400501_698,0.2188447225644052,0,1,"(0, 1)",0.92,2.49,-0.61,0.0,0.0,1.11
22401178_230,-0.661313704031524,0,1,"(0, 1)",1.3299999999999998,-0.6,-1.03,0.0,-1.36,-0.42
22401131_699,0.2856250381948908,0,1,"(0, 1)",-0.19,-1.18,-2.65,0.0,0.16,-1.05
22401156_392,-0.2751774528018009,0,1,"(0, 1)",-0.67,-2.8,-1.61,1.93,0.0,1.2000000000000002
22400611_303,-1.373448665304413,0,1,"(0, 1)",-1.22,2.5199999999999996,-1.5,0.0,0.53,3.55
22401230_725,-0.2092798544250942,0,1,"(0, 1)",0.63,2.26,-0.6200000000000001,0.0,0.77,1.9
22400442_529,-0.1312432541015939,0,1,"(0, 1)",-1.4,0.8,-3.02,0.0,-1.52,-0.0399999999999999
22400378_400,0.4059188154442205,0,1,"(0, 1)",-1.05,0.23,0.4199999999999999,0.31,0.0,-2.12
22400106_408,0.1761595792060335,0,1,"(0, 1)",2.09,4.7,1.52,2.12,0.0,1.52
22401092_313,1.106208749778707,0,1,"(0, 1)",0.0,-2.87,-2.0,1.36,0.0,0.48
22400035_364,-0.6683839730342268,0,1,"(0, 1)",-1.22,2.65,-1.47,0.0,-0.98,-3.0000000000000004
22401077_558,0.7966010113806764,0,1,"(0, 1)",1.39,-0.6,-0.5800000000000001,0.0,-0.26,1.25
22401196_478,-0.5802621926213696,0,1,"(0, 1)",0.0,0.0,-3.81,0.0,0.0,-1.56
22400805_432,0.6834642406665165,0,1,"(0, 1)",0.92,1.8,-1.76,0.0,0.52,4.180000000000001
22400240_206,1.3243196949662108,0,1,"(0, 1)",2.09,0.28,-0.6000000000000001,0.0,-1.05,-2.9299999999999997
22400838_346,2.5720813018430397,0,1,"(0, 1)",0.0,4.7,1.13,0.0,-1.31,-3.09
22400005_490,-0.9001070130053208,0,1,"(0, 1)",0.0,-0.01,-2.53,0.03,0.0,3.5700000000000003
22400223_170,-1.0400288367156196,0,1,"(0, 1)",-0.44,1.21,-0.27,2.1,0.0,-0.52
22400900_594,0.7028830108223306,0,1,"(0, 1)",-1.88,0.4,-2.56,0.0,0.14,2.84
22400470_81,2.000541379893559,0,1,"(0, 1)",-0.38,-1.89,-4.359999999999999,1.98,0.0,1.15
22400327_315,-0.3710265402037797,0,1,"(0, 1)",0.1599999999999999,4.42,1.52,-0.26,0.0,0.0399999999999998
22400290_303,0.0399666039670997,0,1,"(0, 1)",0.63,2.26,-0.69,0.0,-1.31,-3.3600000000000003
22400920_515,-1.4833684638329458,0,1,"(0, 1)",5.15,0.8800000000000001,1.5,0.0,0.77,4.02
22400176_377,-0.118967524313932,0,1,"(0, 1)",-1.22,0.51,-3.62,0.0,-0.6,-0.0200000000000003
22400428_115,0.7049885059077722,0,1,"(0, 1)",0.0,4.84,-0.6700000000000002,-0.26,0.0,-1.12
22400019_147,0.2845100248460601,0,1,"(0, 1)",-0.67,4.27,-1.87,0.0,0.44,1.11
22400992_603,-0.3733768933810668,0,1,"(0, 1)",-1.11,1.6,-1.97,0.43,0.0,1.27
22400009_511,0.6585269337040428,0,1,"(0, 1)",0.0,-0.95,-3.55,1.36,0.0,1.5699999999999998
22400618_267,-0.9982396412504672,0,1,"(0, 1)",0.06,-1.22,0.53,0.0,0.77,0.02
22401134_166,-0.9393976345072318,0,1,"(0, 1)",-2.8,-1.89,-2.51,0.0,0.0,-1.59
22400440_513,-0.6854238315364558,0,1,"(0, 1)",-0.51,1.72,1.1700000000000002,0.0,0.07,1.04
22401174_31,0.419803541881017,0,1,"(0, 1)",0.63,6.34,-1.67,-0.07,0.0,-0.9500000000000002
22400004_438,-1.8347109356956637,0,1,"(0, 1)",-2.32,4.7,0.24,0.0,1.43,-2.5999999999999996
22400242_283,1.0269186342008974,0,1,"(0, 1)",0.0,7.39,-1.84,0.24,0.0,-0.3600000000000003
22400591_477,1.2242116062909292,0,1,"(0, 1)",0.63,2.26,0.17,0.0,-1.48,0.3699999999999999
22400527_248,0.840530210118414,0,1,"(0, 1)",0.0,1.08,-1.03,0.0,-1.31,-1.28
22400136_74,0.3055041310712547,0,1,"(0, 1)",-1.22,2.2299999999999995,-1.64,0.0,1.38,-3.82
22400476_269,-0.796808874309159,0,1,"(0, 1)",0.92,0.69,-1.6,0.0,1.17,0.6900000000000004
22400014_316,2.386793962734128,0,1,"(0, 1)",-3.4,4.7,-1.14,0.0,0.0,-2.0
22400306_131,-0.6004646633308125,0,1,"(0, 1)",2.1,0.07,-1.2199999999999998,0.0,0.44,-0.6299999999999999
22400373_158,0.0770936595267516,0,1,"(0, 1)",-1.71,-0.3399999999999998,-1.21,0.77,0.0,-1.12
22400520_545,-1.651438458689949,0,1,"(0, 1)",-0.88,2.26,-0.29,0.0,1.17,0.6000000000000001
22401129_480,0.7578348700162916,0,1,"(0, 1)",-1.11,-0.74,-0.1399999999999999,0.0,0.0,-1.0399999999999998
22400782_399,0.2001149486134285,0,1,"(0, 1)",0.0,3.59,-3.39,1.03,0.0,3.9900000000000007
22400826_788,0.5696748312150837,0,1,"(0, 1)",0.0,7.39,0.04,0.0,0.22,0.57
22401016_591,-0.7152728029228217,0,1,"(0, 1)",0.0,2.54,-1.56,-0.01,0.0,0.1199999999999998
22400028_486,-1.7419578444305654,0,1,"(0, 1)",-1.49,2.12,-1.65,0.0,-1.49,-3.0000000000000004
22400738_391,0.0659481589303718,0,1,"(0, 1)",-1.71,2.56,-1.2000000000000002,1.22,0.0,-0.28
22400349_110,-1.900463117711106,0,1,"(0, 1)",2.1,3.89,-1.2199999999999998,0.89,0.0,-3.26
22401057_185,0.9573484471426812,0,1,"(0, 1)",5.15,-1.86,-0.73,0.0,0.0,2.5599999999999996
22401085_77,-1.2728374784182352,0,1,"(0, 1)",-1.93,0.17,-4.3,0.0,-0.8,-3.26
22401124_420,0.8935820311825258,0,1,"(0, 1)",2.9099999999999997,3.21,-0.21,0.0,-1.64,-2.42
22400840_132,-0.7904851763452816,0,1,"(0, 1)",0.0,4.84,1.7500000000000002,0.0,0.0,-0.94
22401176_626,-0.003539956604906,0,1,"(0, 1)",-1.22,0.93,-3.29,0.0,0.0,-1.27
22400984_117,0.2725833021876687,0,1,"(0, 1)",-1.86,0.93,-3.93,1.99,0.0,-0.09
22400620_537,0.372489866284421,0,1,"(0, 1)",-1.49,8.61,-1.67,0.0,0.16,-0.1099999999999999
22400825_447,0.5807965359999057,0,1,"(0, 1)",-0.19,-0.51,-2.65,0.0,-1.98,-1.7500000000000002
22401087_510,-1.336911352219582,0,1,"(0, 1)",-2.8,0.12,-2.72,0.0,0.0,-2.5599999999999996
22400388_589,-0.313735039348992,0,1,"(0, 1)",0.73,0.73,-2.38,0.0,0.65,-0.3800000000000001
22400084_171,-0.0648613271881402,0,1,"(0, 1)",-0.67,-0.22,-0.44,-0.28,0.0,-4.2
22401148_543,0.0495572574440431,0,1,"(0, 1)",2.1,0.64,0.4700000000000002,0.0,-1.49,-0.48
22401105_513,0.554735096317896,0,1,"(0, 1)",0.92,2.6999999999999997,-0.26,0.0,-1.49,-1.3199999999999998
22401227_440,-0.4802384240647883,0,1,"(0, 1)",2.09,4.7,0.24,0.0,0.92,4.65
22400442_420,-1.9611920118921584,0,1,"(0, 1)",-0.13,0.8,-3.0700000000000003,-0.87,0.0,1.3099999999999998
22400418_182,0.4244444961280546,0,1,"(0, 1)",0.0,2.76,-0.86,1.21,0.0,-1.9099999999999997
